Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
9.53,0,0.2147254473486904576305858757,0.21472544734869,0.211843740245169,0.21472544734869,0.211843740245169,0,0.0000000,0.0000000,0,7.8832756579579698755847952723,92.18408997404575303907520465,89.75719406151522206209199955,882527600
9.54,0,0.2146340691435179248964942291,0.214634069143518,0.211757980780683,0.214634069143518,0.211757980780683,0,0.0000000,0.0000000,0,7.8795519370660798755847952734,92.16278563759473789493895269,89.74112333837411315111809207,883453600
9.55,0,0.2145428514681447998350185046,0.214542851468145,0.211672365427781,0.214542851468145,0.211672365427781,0,0.0000000,0.0000000,0,7.8758357335538998755847952734,92.14145271610419028857079847,89.72503985066260898733582664,884379700
9.56,0,0.2144518708990431604451647180,0.214451870899043,0.211586970826766,0.214451870899043,0.211586970826766,0,0.0000000,0.0000000,0,7.8721251539327198755847952734,92.12016508636719134674739205,89.7089947560703072818982552,885305800
9.57,0,0.2143610862606490791023988996,0.214361086260649,0.211501755865594,0.214361086260649,0.211501755865594,0,0.0000000,0.0000000,0,7.8684224926270498755847952725,92.09886006278531144959870293,89.69294485006828178017465371,886231800
9.58,0,0.2142705278859532777818400265,0.214270527885953,0.211416750940468,0.214270527885953,0.211416750940468,0,0.0000000,0.0000000,0,7.8647260804547398755847952731,92.07755835070964113226127426,89.67690411758707797473959858,887157900
9.59,0,0.2141801847224182793180265084,0.214180184722418,0.211331945061758,0.214180184722418,0.211331945061758,0,0.0000000,0.0000000,0,7.8610365057758098755847952734,92.05631245181630069717960422,89.66090947434726441330478492,888083900
9.60,0,0.2140900670258987690550210386,0.214090067025899,0.211247348547921,0.214090067025899,0.211247348547921,0,0.0000000,0.0000000,0,7.8573546810829198755847952731,92.03504575269642813076921831,89.64490756716891188581806957,889010000
9.61,0,0.2140001436667081883165853635,0.214000143666708,0.211162930331572,0.214000143666708,0.211162930331572,0,0.0000000,0.0000000,0,7.8536784128185298755847952735,92.01382342897809105651549531,89.62894332503031954178206433,889936000
9.62,0,0.2139104343301929745850233619,0.213910434330193,0.211078710160057,0.213910434330193,0.211078710160057,0,0.0000000,0.0000000,0,7.8500087074114398755847952735,91.9925680811872114059962979,89.61296290085167810987473545,890862100
9.63,0,0.2138209492765480239749436738,0.213820949276548,0.210994698355274,0.213820949276548,0.210994698355274,0,0.0000000,0.0000000,0,7.8463455712767598755847952727,91.97132095316285593018791975,89.59699514625844843780960597,891788200
9.64,0,0.2137316318274756711804219657,0.213731631827476,0.210910838300329,0.213731631827476,0.210910838300329,0,0.000000,0.000000,0,7.8426890162003898755847952728,91.95013044901780855526027737,89.5810738970222644834898324,892714200
9.65,0,0.2136425634319567074519914662,0.213642563431957,0.210827211505312,0.213642563431957,0.210827211505312,0,0.0000000,0.0000000,0,7.8390402430009998755847952733,91.92891953367036968576486627,89.5651456434887130881146706,893640200
9.66,0,0.2135537074946044294559540720,0.213553707494604,0.210743781435653,0.213553707494604,0.210743781435653,0,0.0000000,0.0000000,0,7.8353968632531598755847952722,91.90775290086189598496837006,89.54925487890566082441131186,894566300
9.67,0,0.2134650079548248678844585515,0.213465007954825,0.210660492091282,0.213465007954825,0.210660492091282,0,0.0000000,0.0000000,0,7.8317612728263998755847952727,91.88656412551664888736168631,89.5333558930025936737621648,895492400
9.68,0,0.2133765763859380493345679888,0.213376576385938,0.210577455105753,0.213376576385938,0.210577455105753,0,0.0000000,0.0000000,0,7.8281311883761898755847952731,91.86542070643111388878759246,89.51749515507407515550178014,896418400
9.69,0,0.2132883004437061374614164046,0.213288300443706,0.210494558194772,0.213288300443706,0.210494558194772,0,0.0000000,0.0000000,0,7.8245075208859098755847952732,91.84424643106852077020380038,89.50161969003920792385524697,897344400
9.70,0,0.2132002609707241727389695647,0.213200260970724,0.210411882260594,0.213200260970724,0.210411882260594,0,0.0000000,0.0000000,0,7.8208905664618798755847952723,91.82308174765322962537498468,89.48575783913758284020941252,898270500
9.71,0,0.2131124426855620248972862845,0.213112442685562,0.210329412081162,0.213112442685562,0.210329412081162,0,0.0000000,0.0000000,0,7.8172816266706398755847952732,91.801984701999034734915268,89.46995050554246470602650326,899196500
9.72,0,0.2130247889211810379944779256,0.213024788921181,0.210247091048527,0.213024788921181,0.210247091048527,0,0.000000,0.000000,0,7.8136776266827398755847952731,91.78084866220126014402744868,89.45412231209971140622525205,900122600
9.73,0,0.2129373455448124873024573654,0.212937345544812,0.210164965088726,0.212937345544812,0.210164965088726,0,0.0000000,0.0000000,0,7.8100804582814398755847952735,91.7597697315058040917642842,89.43834090103827250926517243,901048600
9.74,0,0.2128501371181282156375702400,0.212850137118128,0.21008305882196,0.212850137118128,0.21008305882196,0,0.0000000,0.0000000,0,7.8064898322044298755847952722,91.73864869762735308872261455,89.42253693762318062230894333,901974700
9.75,0,0.2127631027322177331948028246,0.212763102732218,0.210001311397566,0.212763102732218,0.210001311397566,0,0.0000000,0.0000000,0,7.8029056588139298755847952729,91.71754892044506688535191248,89.40675460651711759583169187,902900700
9.76,0,0.2126762562980186059636203313,0.212676256298019,0.209919736784452,0.212676256298019,0.209919736784452,0,0.0000000,0.0000000,0,7.7993272352332198755847952727,91.69650021686852574849831278,89.39101448234560443174147579,903826800
9.77,0,0.2125896294022002661885499186,0.2125896294022,0.209838366626984,0.2125896294022,0.209838366626984,0,0.0000000,0.0000000,0,7.7957562718899598755847952725,91.67542439531317826407115571,89.37526252385040425863064333,904752900
9.78,0,0.2125032353449732779527626802,0.212503235344973,0.209757214282794,0.212503235344973,0.209757214282794,0,0.0000000,0.0000000,0,7.7921918788386098755847952722,91.65440653904496962641389464,89.35955779033375622951069615,905678800
9.79,0,0.2124170037962549296018823930,0.212417003796255,0.209676209478948,0.212417003796255,0.209676209478948,0,0.00000,0.00000,0,7.7886329577248098755847952734,91.63335149565868383195069375,89.343833608541303687552084,906604900
9.80,0,0.2123309693658771331872895971,0.212330969365877,0.209595386882156,0.212330969365877,0.209595386882156,0,0.000000,0.000000,0,7.7850806144701498755847952723,91.61230097075352861251770885,89.32811937950038108860274176,907531000
9.81,0,0.2122451423389501156463002160,0.21224514233895,0.209514756834137,0.21224514233895,0.209514756834137,0,0.0000000,0.0000000,0,7.7815346588235698755847952729,91.59131715861458567489169751,89.31245837426251295339609865,908457100
9.82,0,0.2121595016549491495781522535,0.212159501654949,0.209434298330706,0.212159501654949,0.209434298330706,0,0.0000000,0.0000000,0,7.7779953926635198755847952722,91.57029819461162847790982999,89.29677969103748085625880535,909383100
9.83,0,0.2120740670282309229772387394,0.212074067028231,0.209354031142295,0.212074067028231,0.209354031142295,0,0.0000000,0.0000000,0,7.774461625536379875584795273,91.54927961218859157365963989,89.28110774014146609685779793,910309200
9.84,0,0.2119888387078479949759895775,0.211988838707848,0.209273955573765,0.211988838707848,0.209273955573765,0,0.0000000,0.0000000,0,7.7709352630479498755847952726,91.52833839758931646407981663,89.26549668084995276797322025,911235200
9.85,0,0.2119037956372312038858009802,0.211903795637231,0.209194050624095,0.211903795637231,0.209194050624095,0,0.0000000,0.0000000,0,7.7674144107926898755847952724,91.50735149931694112137039232,89.24986025859566523462248269,912161300
9.86,0,0.2118189581481137775380649828,0.211818958148114,0.2091143366803,0.211818958148114,0.2091143366803,0,0.0000000,0.0000000,0,7.7639000709577998755847952721,91.48641984629981564532059413,89.23426903141037516937080539,913087300
9.87,0,0.2117343152265667982767464259,0.211734315226567,0.209034802783476,0.211734315226567,0.209034802783476,0,0.0000000,0.0000000,0,7.7603925493797298755847952732,91.46546521517894555026712714,89.21866862451719271760002223,914013400
9.88,0,0.2116498208804329058882171881,0.211649820880433,0.20895540299623,0.211649820880433,0.20895540299623,0,0.0000000,0.0000000,0,7.7568901583214498755847952733,91.44450886821948720361583821,89.20307334847851214467841638,914939500
9.89,0,0.2115655559777921756865993454,0.211565555977792,0.20887621824115,0.211565555977792,0.20887621824115,0,0.0000000,0.0000000,0,7.7533942999354998755847952725,91.42356912907097735558810994,89.18749635284550503010383695,915865500
9.90,0,0.2114814952225614911600754077,0.211481495222562,0.208797223276404,0.211481495222562,0.208797223276404,0,0.0000000,0.0000000,0,7.7499050767149198755847952731,91.40269121933885716802075247,89.17196910726853392264305935,916791500
9.91,0,0.2113976276059660662920850631,0.211397627605966,0.208718407147214,0.211397627605966,0.208718407147214,0,0.0000000,0.0000000,0,7.7464222033170898755847952733,91.38178034066791587006676611,89.15642558080180081356556589,917717600
9.92,0,0.2113139177944489746936369880,0.211313917794449,0.208639734573767,0.211313917794449,0.208639734573767,0,0.0000000,0.0000000,0,7.7429449732554298755847952722,91.36091879094379084640821608,89.14092279553014532327519862,918643600
9.93,0,0.2112304360077342027425221687,0.211230436007734,0.208561275829277,0.211230436007734,0.208561275829277,0,0.0000000,0.0000000,0,7.7394738036838398755847952729,91.3400266064609649037861945,89.12540526590298157388952823,919569700
9.94,0,0.2111471006683699796692296578,0.21114710066837,0.208482949389536,0.21114710066837,0.208482949389536,0,0.0000000,0.0000000,0,7.7360093941814998755847952725,91.31915343359537080933746171,89.10990770216561489486650639,920495700
9.95,0,0.2110640033055386785146184469,0.211064003305539,0.208404846836718,0.211064003305539,0.208404846836718,0,0.0000000,0.0000000,0,7.7325502502290598755847952723,91.29832388395561808278755997,89.09444676600203577688650301,921421800
9.96,0,0.2109810872837964252122057106,0.210981087283796,0.208326911588123,0.210981087283796,0.208326911588123,0,0.0000000,0.0000000,0,7.7290979772957298755847952732,91.2774739462075483417665655,89.0789784265613892828495067,922347800
9.97,0,0.2108983373559431902023509015,0.210898337355943,0.208249128449051,0.210898337355943,0.208249128449051,0,0.0000000,0.0000000,0,7.7256517832743498755847952735,91.25663225522163849006364419,89.06352235010008899581743838,923273900
9.98,0,0.2108157781149811488106426390,0.210815778114981,0.208171522064758,0.210815778114981,0.208171522064758,0,0.000000,0.000000,0,7.7222110733525498755847952732,91.23584375219153799933308816,89.04810956810902165055223579,924199900
9.99,0,0.2107334247285584856299452497,0.210733424728558,0.208094107654902,0.210733424728558,0.208094107654902,0,0.0000000,0.0000000,0,7.7187768504450698755847952722,91.21502539363876383539019035,89.03268268502683197796860995,925126000
10.00,0,0.2106512464402887830741338450,0.210651246440289,0.208016854514867,0.210651246440289,0.208016854514867,0,0.0000000,0.0000000,0,7.7153482199767098755847952721,91.19420809635381559494094954,89.01726291622027033317869158,926052000
10.01,0,0.2106306782488251715413497387,0.210630678248825,0.208001197694832,0.210630678248825,0.208001197694832,0,0.0000000,0.0000000,0,7.7119258915426598755847952729,91.17346001660644163946365,89.00189775803742226186831079,926978100
10.02,0,0.2106066766316659190442709542,0.210606676631666,0.207982093723584,0.210606676631666,0.207982093723584,0,0.0000000,0.0000000,0,7.7085099660208598755847952726,91.15267580194203626816919166,88.98651410622787178678582018,927904200
10.03,0,0.2105827686775115112607361566,0.210582768677512,0.207963069740874,0.210582768677512,0.207963069740874,0,0.0000000,0.0000000,0,7.7050993526428298755847952731,91.13189889835682085998283278,88.9711418044938483655868253,928830200
10.04,0,0.2105588844349868166232162707,0.210558884434987,0.207944055846141,0.210558884434987,0.207944055846141,0,0.0000000,0.0000000,0,7.701695352608199875584795273,91.11113939863522067807144918,88.95578821141741184540920244,929756200
10.05,0,0.2105350689312766138703311791,0.210535068931277,0.207925097117148,0.210535068931277,0.207925097117148,0,0.0000000,0.0000000,0,7.6982965730366298755847952734,91.09043546012406041062867662,88.94047938619056128350084753,930682300
10.06,0,0.2105113328274330020806866293,0.210511332827433,0.207906204265291,0.210511332827433,0.207906204265291,0,0.0000000,0.0000000,0,7.694904319032109875584795273,91.06969869291992443007620451,88.92515438481714996768812641,931608400
10.07,0,0.2104876453974685554655345973,0.210487645397469,0.207887346614693,0.210487645397469,0.207887346614693,0,0.0000000,0.0000000,0,7.6915185956883298755847952724,91.04898039219972116269300243,88.9098487739960550590493109,932534400
10.08,0,0.2104640267289398015354489461,0.21046402672894,0.207868544302792,0.21046402672894,0.207868544302792,0,0.0000000,0.0000000,0,7.6881369095840698755847952722,91.02829589151429453138029599,88.89457247605695267519527914,933460500
10.09,0,0.2104404774427351244131011119,0.210440477442735,0.207849798000124,0.210440477442735,0.207849798000124,0,0.0000000,0.0000000,0,7.6847629627171598755847952722,91.00760061115126253302798367,88.87929561188950936833103375,934386600
10.10,0,0.2104169868927961266207485204,0.210416986892796,0.207831097110053,0.210416986892796,0.207831097110053,0,0.000000,0.000000,0,7.6813942630570998755847952731,90.98691186921916685945110299,88.86402948750351897908943924,935312600
10.11,0,0.2103935651265175207130307231,0.210393565126518,0.207812451729165,0.210393565126518,0.207812451729165,0,0.000000,0.000000,0,7.6780308154041498755847952723,90.96622969743085621149089611,88.84877412060099758333501735,936238600
10.12,0,0.2103702027246279790584111911,0.210370202724628,0.207793852487156,0.210370202724628,0.207793852487156,0,0.0000000,0.0000000,0,7.6746740222314998755847952725,90.94561102944886180982180839,88.83356931869312715087438529,937164700
10.13,0,0.2103469091209991296886422467,0.210346909120999,0.207775308866639,0.210346909120999,0.207775308866639,0,0.000000,0.000000,0,7.6713234909733998755847952727,90.92496418758508980943487475,88.81835146739576468023245998,938090800
10.14,0,0.2103236742828375588484369583,0.210323674282838,0.207756810883336,0.210323674282838,0.207756810883336,0,0.0000000,0.0000000,0,7.6679782264011798755847952733,90.90431861982148881602236165,88.8031406856715159778249082,939016800
10.15,0,0.2103004988307744526615457287,0.210300498830774,0.207738359206174,0.210300498830774,0.207738359206174,0,0.0000000,0.0000000,0,7.6646383323685998755847952724,90.88372995321547648822043849,88.78797549826217206501635845,939942800
10.16,0,0.2102773921985547383592892933,0.210277392198555,0.207719963316972,0.210277392198555,0.207719963316972,0,0.0000000,0.0000000,0,7.6613049147030398755847952726,90.86311548976565341351362228,88.77279895578082571441211137,940868900
10.17,0,0.2102543087602969514795131602,0.210254308760297,0.207701577637698,0.210254308760297,0.207701577637698,0,0.0000000,0.0000000,0,7.657976778147379875584795273,90.84250785705271640030637175,88.75763331097200870310830939,941794900
10.18,0,0.2102313303624616937152055777,0.210231330362462,0.20768328406245,0.210231330362462,0.20768328406245,0,0.0000000,0.0000000,0,7.6546550267760798755847952734,90.82191165770175697512341739,88.742482041472442559288942,942721000
10.19,0,0.2102084107656472144804616512,0.210208410765647,0.207665036399238,0.210208410765647,0.207665036399238,0,0.0000000,0.0000000,0,7.6513384667143498755847952735,90.80137973456566006325982863,88.72738135857637170067984683,943647000
10.20,0,0.2101855250373461617468037746,0.210185525037346,0.207646809762757,0.210185525037346,0.207646809762757,0,0.0000000,0.0000000,0,7.6480275009473998755847952727,90.7807975657536309074139944,88.7122521574173374423150405,944573100
10.21,0,0.2101627230634949403716187467,0.210162723063495,0.207628654085924,0.210162723063495,0.207628654085924,0,0.0000000,0.0000000,0,7.6447226363210998755847952731,90.76024059919358059269346155,88.69714674867286605889936424,945499100
10.22,0,0.2101399905649722966046031224,0.210139990564972,0.207610555136389,0.210139990564972,0.207610555136389,0,0.0000000,0.0000000,0,7.6414231760496398755847952732,90.73973528066941513921727478,88.68208320844369820956525674,946425200
10.23,0,0.2101172819156521659836024101,0.210117281915652,0.20759246733458,0.210117281915652,0.20759246733458,0,0.0000000,0.0000000,0,7.6381292250661798755847952733,90.71919713399525718216962407,88.66700316428064299769692927,947351200
10.24,0,0.2100946777348782783543198454,0.210094677734878,0.207574471346186,0.210094677734878,0.207574471346186,0,0.0000000,0.0000000,0,7.6348411887895498755847952732,90.69866581340860693646605708,88.65193413156534625515780672,948277200
10.25,0,0.2100720867634539055928780316,0.210072086763454,0.207556475958143,0.210072086763454,0.207556475958143,0,0.0000000,0.0000000,0,7.6315598711459498755847952726,90.67816593644719572837450567,88.63689332319336877583233231,949203300
10.26,0,0.2100495546411188113609998738,0.210049554641119,0.207538526856114,0.210049554641119,0.207538526856114,0,0.0000000,0.0000000,0,7.6282825770431898755847952731,90.6577064507470828317182721,88.62188618093219471292075549,950129400
10.27,0,0.2100271276210112462445902666,0.210027127621011,0.207520670338952,0.210027127621011,0.207520670338952,0,0.0000000,0.0000000,0,7.625011710965649875584795273,90.63721539359800870147413454,88.60686363688306304691225381,951055500
10.28,0,0.2100047238704104085506609616,0.21000472387041,0.207502824619444,0.21000472387041,0.207502824619444,0,0.000000,0.000000,0,7.6217463777143498755847952735,90.6167372696716944425208147,88.59185618515002987012949584,951981500
10.29,0,0.2099823789889100497865111061,0.20998237898891,0.207485025342483,0.20998237898891,0.207485025342483,0,0.0000000,0.0000000,0,7.6184870814384998755847952725,90.59627825101712197904697511,88.57686821043942042434773691,952907600
10.30,0,0.2099601291895030063825428695,0.209960129189503,0.20746730876616,0.209960129189503,0.20746730876616,0,0.0000000,0.0000000,0,7.6152330269190998755847952731,90.57587090748563491199033719,88.56192196672495606547733373,953833600
10.31,0,0.2099379026793840908012707287,0.209937902679384,0.207449603142561,0.209937902679384,0.207449603142561,0,0.0000000,0.0000000,0,7.6119845187690898755847952733,90.55542778981151714432679286,88.54695717221088264482218981,954759700
10.32,0,0.2099157350580334537495622438,0.209915735058033,0.207431944115854,0.209915735058033,0.207431944115854,0,0.0000000,0.0000000,0,7.6087422611080998755847952731,90.53500412711215814274494884,88.53201212195606717123549404,955685700
10.33,0,0.2098936369853990947062389559,0.209893636985399,0.207414342390474,0.209893636985399,0.207414342390474,0,0.0000000,0.0000000,0,7.6055039582890598755847952723,90.51457996847418133601108484,88.51707243945692958395664203,956611800
10.34,0,0.2098716233673895523447073328,0.20987162336739,0.207396812916617,0.20987162336739,0.207396812916617,0,0.000000,0.000000,0,7.6022721153013698755847952732,90.49417007663060775914951017,88.5021489601527408271258671,957537900
10.35,0,0.2098496330645172378058718053,0.209849633064517,0.207379294598881,0.209849633064517,0.207379294598881,0,0.0000000,0.0000000,0,7.5990456359967798755847952724,90.47382059178737167147750101,88.48727319737467263972712664,958463900
10.36,0,0.2098277022895514875201345433,0.209827702289552,0.207361823693923,0.209827702289552,0.207361823693923,0,0.0000000,0.0000000,0,7.5958242247026898755847952724,90.45343758582160048321878128,88.47238029978347767941236138,959389900
10.37,0,0.2098058304353888161641767306,0.209805830435389,0.20734439963833,0.209805830435389,0.20734439963833,0,0.0000000,0.0000000,0,7.5926103866228798755847952723,90.43308125052215254345346499,88.45751241252043250511367071,960316000
10.38,0,0.2097840175083265233377825738,0.209784017508326,0.207327022481893,0.209784017508326,0.207327022481893,0,0.0000000,0.0000000,0,7.5893995243782798755847952731,90.41271002662669086833748322,88.44263968697620567906328989,961242000
10.39,0,0.2097622534745963964863125215,0.209762253474596,0.207309682234143,0.209762253474596,0.207309682234143,0,0.0000000,0.0000000,0,7.5861961441199998755847952733,90.39242067616568976201236954,88.42782995814868817623047081,962168100
10.40,0,0.2097405590339212472430118728,0.209740559033921,0.207292399637905,0.209740559033921,0.207292399637905,0,0.0000000,0.0000000,0,7.5829969492568198755847952732,90.37208254696280532654805208,88.41299234180520788373686502,963094100
10.41,0,0.2097189241524614622528094894,0.209718924152462,0.207275164702252,0.209718924152462,0.207275164702252,0,0.000000,0.000000,0,7.5798028428714298755847952722,90.35175300893081849348732324,88.39816659654870259236682447,964020200
10.42,0,0.2096973375694677575139966012,0.209697337569468,0.207257966209152,0.209697337569468,0.207257966209152,0,0.0000000,0.0000000,0,7.5766151315664798755847952729,90.33144800965479954814704926,88.38336403180332979580610099,964946200
10.43,0,0.2096758105579646170282819784,0.209675810557965,0.207240815474158,0.209675810557965,0.207240815474158,0,0.000000,0.000000,0,7.5734325184871198755847952728,90.31114965002402757202400841,88.36857197751331679386556225,965872300
10.44,0,0.2096543425106003554723468048,0.2096543425106,0.207223711932253,0.2096543425106,0.207223711932253,0,0.0000000,0.0000000,0,7.5702550050151298755847952726,90.29090724711889463938221558,88.35382437124804605322689913,966798300
10.45,0,0.2096328984539008070624265431,0.209632898453901,0.207206620652112,0.209632898453901,0.207206620652112,0,0.0000000,0.0000000,0,7.5670831010015798755847952727,90.27062786192252981413723005,88.3390573625695228660444854,967724400
10.46,0,0.2096115383129024904111949233,0.209611538312902,0.20718960160073,0.209611538312902,0.20718960160073,0,0.0000000,0.0000000,0,7.5639173047766898755847952724,90.2503705701322318276238657,88.3243117328123011514509024,968650400
10.47,0,0.2095902377675296376128457755,0.20959023776753,0.207172630499805,0.20959023776753,0.207172630499805,0,0.0000000,0.0000000,0,7.5607557251290798755847952734,90.23011889871495260435754986,88.30957565588486174934339404,969576500
10.48,0,0.2095690068637613624226660314,0.209569006863761,0.2071557174369,0.209569006863761,0.2071557174369,0,0.0000000,0.0000000,0,7.5576001630154998755847952725,90.20988075402365981144292059,88.29485502141306651022149691,970502500
10.49,0,0.2095477786675864034219370839,0.209547778667586,0.207138795519407,0.209547778667586,0.207138795519407,0,0.0000000,0.0000000,0,7.554450124251289875584795273,90.18969909241000607055599775,88.28017923124523554262150319,971428600
10.50,0,0.2095266456777439597813897553,0.209526645677744,0.207121957287279,0.209526645677744,0.207121957287279,0,0.0000000,0.0000000,0,7.5513051111388798755847952723,90.16948568729166314212393217,88.26548747856542664646341734,972354600
10.51,0,0.2095055723071207803939406921,0.209505572307121,0.207105167194439,0.209505572307121,0.207105167194439,0,0.0000000,0.0000000,0,7.5481653276476798755847952726,90.14928245159669957781419572,88.25080863253903339902411853,973280700
10.52,0,0.2094845117016661301507977703,0.209484511701666,0.207088378427686,0.209484511701666,0.207088378427686,0,0.000000,0.000000,0,7.5450305798032498755847952722,90.12909059522049638106961072,88.23614346790403929705706223,974206800
10.53,0,0.2094635463199908956680522610,0.209463546319991,0.2070716734863,0.209463546319991,0.2070716734863,0,0.0000000,0.0000000,0,7.5419012696512698755847952733,90.10895628288095938897111017,88.22152379675556285142549696,975132800
10.54,0,0.2094426150219507872861770082,0.209442615021951,0.207054991270627,0.209442615021951,0.207054991270627,0,0.0000000,0.0000000,0,7.5387771033565698755847952729,90.08877851946819866357301262,88.20688013837302017249025539,976058900
10.55,0,0.2094217476121935839528481210,0.209421747612194,0.207038361625625,0.209421747612194,0.207038361625625,0,0.0000000,0.0000000,0,7.5356590827942098755847952728,90.0686322793325534371074865,88.19226425037870575106977817,976985000
10.56,0,0.2094009142974750071206052839,0.209400914297475,0.207021754798182,0.209400914297475,0.207021754798182,0,0.0000000,0.0000000,0,7.5325451118954798755847952729,90.04848285325765118418968858,88.17765175884063581139079464,977911000
10.57,0,0.2093801655758758469701541113,0.209380165575876,0.207005221326331,0.209380165575876,0.207005221326331,0,0.000000,0.000000,0,7.5294363945841298755847952726,90.02834385468825208155169095,88.16305230796020537942599591,978837000
10.58,0,0.2093594509605912133207889889,0.209359450960591,0.206988710763046,0.209359450960591,0.206988710763046,0,0.0000000,0.0000000,0,7.5263338347764998755847952725,90.00823104828969443335764064,88.14847693439720314856826225,979763100
10.59,0,0.2093388002561411847199702320,0.209338800256141,0.206972252952449,0.209338800256141,0.206972252952449,0,0.0000000,0.0000000,0,7.5232366389836298755847952734,89.98816726441778201677224665,88.13394109533705970095064257,980689200
10.60,0,0.2093181836691555826202375250,0.209318183669156,0.206955818140597,0.209318183669156,0.206955818140597,0,0.0000000,0.0000000,0,7.5201434059789398755847952728,89.96806742907809003378876371,88.11938604561556129259556622,981615200
10.61,0,0.2092976161046272460952131293,0.209297616104627,0.206939421271737,0.209297616104627,0.206939421271737,0,0.0000000,0.0000000,0,7.5170563421820398755847952726,89.94798844681963755386133584,88.10485137839432052109121793,982541200
10.62,0,0.2092771438144823249303703524,0.209277143814482,0.206923108636875,0.209277143814482,0.206923108636875,0,0.0000000,0.0000000,0,7.5139746543102198755847952727,89.92791918462691943396374008,88.09032924891016168087924755,983467300
10.63,0,0.2092566849647967186333683264,0.209256684964797,0.206906798440996,0.209256684964797,0.206906798440996,0,0.0000000,0.0000000,0,7.5108967377501598755847952722,89.90784772723675390514182307,88.07581108576492802178461294,984393300
10.64,0,0.2092362751539681779110746116,0.209236275153968,0.206890526321235,0.209236275153968,0.206890526321235,0,0.0000000,0.0000000,0,7.5078253048657798755847952724,89.88780963719426712618662121,88.06132193246669788115592573,985319400
10.65,0,0.2092159250408696014418791621,0.20921592504087,0.206874302975034,0.20921592504087,0.206874302975034,0,0.0000000,0.0000000,0,7.5047578566904198755847952724,89.86780684176183164641861059,88.04686248417121609180353486,986245400
10.66,0,0.2091956696104019550095465154,0.209195669610402,0.206858163425691,0.209195669610402,0.206858163425691,0,0.0000000,0.0000000,0,7.5016965939471598755847952722,89.84778792461164791085911317,88.03239801593578329250676884,987171500
10.67,0,0.2091746931661639999594665898,0.209174693166164,0.206841292015036,0.209174693166164,0.206841292015036,0,0.0000000,0.0000000,0,7.4986394234680998755847952731,89.82777169348224651267727858,88.0179409112232230118015387,988097500
10.68,0,0.2091531372276677884590876722,0.209153137227668,0.206823830300642,0.209153137227668,0.206823830300642,0,0.0000000,0.0000000,0,7.4955883490954198755847952724,89.80777555526435926026846376,88.00350357558223190423248821,989023600
10.69,0,0.2091316617017231536454839059,0.209131661701723,0.206806438227217,0.209131661701723,0.206806438227217,0,0.0000000,0.0000000,0,7.4925413713046998755847952723,89.78777323392464564128359292,87.98906751498608452704009148,989949600
10.70,0,0.2091102252065928710515173125,0.209110225206593,0.206789074450752,0.209110225206593,0.206789074450752,0,0.0000000,0.0000000,0,7.4895006971325298755847952735,89.76780445038911730249292211,87.97466046301694565519726279,990875600
10.71,0,0.2090888691344994643438942835,0.209088869134499,0.206771780401036,0.209088869134499,0.206771780401036,0,0.0000000,0.0000000,0,7.4864640268903398755847952722,89.74783393156543521284163896,87.96025769665916720312832118,991801700
10.72,0,0.2090675521036479106563400141,0.209067552103648,0.206754514733676,0.209067552103648,0.206754514733676,0,0.000000,0.000000,0,7.4834324677504798755847952729,89.72792249148646059315077172,87.94590111447136345576218963,992727800
10.73,0,0.2090462948127057212218840101,0.209046294812706,0.206737298184576,0.209046294812706,0.206737298184576,0,0.0000000,0.0000000,0,7.4804059162028598755847952726,89.70797823296787058054836726,87.93152775883647672646575204,993653800
10.74,0,0.2090251079202819947189162258,0.209025107920282,0.206720141449423,0.209025107920282,0.206720141449423,0,0.0000000,0.0000000,0,7.4773845830642798755847952731,89.68804955850151650784811452,87.91717081454562951430086657,994579900
10.75,0,0.2090039701245557341908725461,0.209003970124556,0.20670302326331,0.209003970124556,0.20670302326331,0,0.0000000,0.0000000,0,7.4743683721264598755847952732,89.66812430297981311628104646,87.9028219239823103268812301,995506000
10.76,0,0.2089828920840794379159271316,0.208982892084079,0.206685954321544,0.208982892084079,0.206685954321544,0,0.0000000,0.0000000,0,7.4713584871736598755847952729,89.64823295029888429116291414,87.88850222017719512862390779,996432000
10.77,0,0.2089618631504433072156900282,0.208961863150443,0.206668924012309,0.208961863150443,0.206668924012309,0,0.0000000,0.0000000,0,7.4683512201193098755847952727,89.62833368283416450156629556,87.87418220837700622705745941,997358100
10.78,0,0.2089409046356110398471569379,0.208940904635611,0.206651953684004,0.208940904635611,0.206651953684004,0,0.000000,0.000000,0,7.465350186153469875584795273,89.60845066536320557730157627,87.85987926470291903850418705,998284100
10.79,0,0.2089199602581249726697834145,0.208919960258125,0.206634987091448,0.208919960258125,0.206634987091448,0,0.000000,0.000000,0,7.4623533890393498755847952735,89.58861652911041223547048562,87.84561522189969363568795122,999210200
10.80,0,0.2088991005954462217739857624,0.208899100595446,0.206618094848224,0.208899100595446,0.206618094848224,0,0.0000000,0.0000000,0,7.4593614241818698755847952724,89.56875321900248310932213812,87.83133683590755676550477218,1000136000
10.81,0,0.2088783107530571488865733074,0.208878310753057,0.206601262095776,0.208878310753057,0.206601262095776,0,0.000000,0.000000,0,7.4563758033866998755847952723,89.54891302356677562293156295,87.81708020452470559932151712,1001062000
