Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.72,0,0.2516011812992147233112574872,0.251601181299215,0.237573161825104,0.251601181299215,0.237573161825104,0,0.000000,0.000000,0,8.544414577138519501798899971,106.41570170590737934451043392,105.38741317892182865895828535,437096500
4.73,0,0.2511855155096630875855425175,0.251185515509663,0.237222255912587,0.251185515509663,0.237222255912587,0,0.000000,0.000000,0,8.536238461586659501798899972,106.35824718292162139669638905,105.33162100338137772665068762,438022600
4.74,0,0.2507711594790263742783167626,0.250771159479026,0.236872284544956,0.250771159479026,0.236872284544956,0,0.000000,0.000000,0,8.528103483079979501798899973,106.30111050303004100884116546,105.27614014372910937029632006,438948600
4.75,0,0.2503580985347902186409423023,0.25035809853479,0.236523235804789,0.25035809853479,0.236523235804789,0,0.000000,0.000000,0,8.520006544522609501798899971,106.24415076640196685509834091,105.22083578988818533561225909,439874700
4.76,0,0.2499463180310417886654925178,0.249946318031042,0.23617509777683,0.249946318031042,0.23617509777683,0,0.000000,0.000000,0,8.511949045655439501798899973,106.18743831023678600227684752,105.16577517354122551938721429,440800800
4.77,0,0.2495358164385367943885939516,0.249535816438537,0.235827871638306,0.249535816438537,0.235827871638306,0,0.000000,0.000000,0,8.503930491964199501798899972,106.13097170693516947825239103,105.11095684074751167747570246,441726800
4.78,0,0.2491265472909591723033684309,0.249126547290959,0.235481513605439,0.249126547290959,0.235481513605439,0,0.000000,0.000000,0,8.495952084609339501798899973,106.07475931871075471265797451,105.05638887780358000796444724,442652900
4.79,0,0.2487185392608770141704519324,0.248718539260877,0.235136055009642,0.248718539260877,0.235136055009642,0,0.000000,0.000000,0,8.488010924299909501798899972,106.01878585389546476462828538,105.00205632015261597804013436,443578900
4.80,0,0.2483117467384818985083809566,0.248311746738482,0.234791452876505,0.248311746738482,0.234791452876505,0,0.000000,0.000000,0,8.482189961653339501798899973,105.96728520718397193617604864,104.95224598214936872671926969,444505000
4.81,0,0.2479061771930364253769256793,0.247906177193036,0.234447717287481,0.247906177193036,0.234447717287481,0,0.000000,0.000000,0,8.474976462836849501798899972,105.90677949478030079886783698,104.89368430908682217089421498,445431000
4.82,0,0.2475018062652020604517080535,0.247501806265202,0.23410482647245,0.247501806265202,0.23410482647245,0,0.000000,0.000000,0,8.467809723456009501798899972,105.84647996726291039258814291,104.83532813978406228783554854,446357100
4.83,0,0.2470986308343322314222990138,0.247098630834332,0.233762779877248,0.247098630834332,0.233762779877248,0,0.000000,0.000000,0,8.460686502946489501798899972,105.78637083000213591359477199,104.77716199336464862348781877,447283100
4.84,0,0.2466966159511911631643827703,0.246696615951191,0.233421545096617,0.246696615951191,0.233421545096617,0,0.000000,0.000000,0,8.453609041872609501798899971,105.72646198237023552836703357,104.7191955446545960307340382,448209200
4.85,0,0.2462957585186511423537742272,0.246295758518651,0.233081121555132,0.246295758518651,0.233081121555132,0,0.000000,0.000000,0,8.446574340234399501798899972,105.6667427155879398230711172,104.66141819340492143966830613,449135200
4.86,0,0.2458960554513218301309010079,0.245896055451322,0.232741508667054,0.245896055451322,0.232741508667054,0,0.000000,0.000000,0,8.439586157467469501798899972,105.6072305458589457084041073,104.60384705574042109048680779,450061300
4.87,0,0.2454974930621007992636104623,0.245497493062101,0.232402695223108,0.245497493062101,0.232402695223108,0,0.000000,0.000000,0,8.432638734136219501798899972,105.54790395887239280101335498,104.54646090251605048986552506,450987300
4.88,0,0.2451000470621612988896570385,0.245100047062161,0.23206465939069,0.245100047062161,0.23206465939069,0,0.000000,0.000000,0,8.425735949958439501798899973,105.4887756684683196014771568,104.48927228468178184961283767,451913400
4.89,0,0.2447036923905219203734425351,0.244703692390522,0.231727378543657,0.244703692390522,0.231727378543657,0,0.000000,0.000000,0,8.418876045498479501798899972,105.42977908996942639754463226,104.4322174870570268319963197,452839400
4.90,0,0.2443084488066057613497062843,0.244308448806606,0.231390874855098,0.244308448806606,0.231390874855098,0,0.000000,0.000000,0,8.412058659909839501798899972,105.37104051423561958919050352,104.37541682842265288607921785,453765500
4.91,0,0.2439142806560271226765523248,0.243914280656027,0.231055115063343,0.243914280656027,0.231055115063343,0,0.000000,0.000000,0,8.405284913474669501798899972,105.31250671139756239942031095,104.31881966335302988653914045,454691600
4.92,0,0.2435211735362317161818077532,0.243521173536232,0.230720087137805,0.243521173536232,0.230720087137805,0,0.000000,0.000000,0,8.398552926475159501798899973,105.25415975642039382976137958,104.26240865100861135962222088,455617600
4.93,0,0.2431291358376231992913477979,0.243129135837623,0.230385801820324,0.243129135837623,0.230385801820324,0,0.000000,0.000000,0,8.391861698911299501798899972,105.19594079989094725663463518,104.20612755162860171410880691,456543600
4.94,0,0.2427381228818557299197933089,0.242738122881856,0.23005221676366,0.242738122881856,0.23005221676366,0,0.000000,0.000000,0,8.385214990218749501798899972,105.13799980627155643786522601,104.15011971474367109731346836,457469700
4.95,0,0.2423481513775072157950252821,0.242348151377507,0.229719350987375,0.242348151377507,0.229719350987375,0,0.000000,0.000000,0,8.378607040961849501798899972,105.08023731399917520145682271,104.0942896280235248680064346,458395700
4.96,0,0.2419591766726960066011431693,0.241959176672696,0.229387162130647,0.241959176672696,0.229387162130647,0,0.000000,0.000000,0,8.372041851140609501798899971,105.0226142899253175467167257,104.03860053359657027700336436,459321800
4.97,0,0.2415712162794590379016195915,0.241571216279459,0.229055669976854,0.241571216279459,0.229055669976854,0,0.000000,0.000000,0,8.365517420755019501798899972,104.96524551106606483139371581,103.98316155126863751920861272,460247800
4.98,0,0.2411842263171505102676461015,0.24118422631715,0.228724832897165,0.24118422631715,0.228724832897165,0,0.000000,0.000000,0,8.359034509240739501798899972,104.90801960518018802021108906,103.92786660027391849157709135,461173900
4.99,0,0.2407982235662752348824661748,0.240798223566275,0.22839466990457,0.240798223566275,0.22839466990457,0,0.000000,0.000000,0,8.352590477444289501798899972,104.85104228196133921437887087,103.87281607738707798279471899,462099900
5.00,0,0.2404131740217438140254217458,0.240413174021744,0.22806514920733,0.240413174021744,0.22806514920733,0,0.000000,0.000000,0,8.346187084801309501798899972,104.79425829881893942413794584,103.81795751257763050467413487,463026000
5.01,0,0.2400290853860146013731226866,0.240029085386015,0.227736280702308,0.240029085386015,0.227736280702308,0,0.000000,0.000000,0,8.339823451593989501798899973,104.7376121409690898635850278,103.76323787507213139090991631,463952100
5.02,0,0.2396459016923444388460205149,0.239645901692344,0.22740801059841,0.239645901692344,0.22740801059841,0,0.000000,0.000000,0,8.333501337257979501798899973,104.6812265251863899997889368,103.70877427009317470771834334,464878100
5.03,0,0.2392636723809079941778259569,0.239263672380908,0.22708039049289,0.239263672380908,0.22708039049289,0,0.000000,0.000000,0,8.327218102639789501798899971,104.62497495757433065559312677,103.65444583171637428702281501,465804200
5.04,0,0.2388823323756230089476909135,0.238882332375623,0.226753357448358,0.238882332375623,0.226753357448358,0,0.000000,0.000000,0,8.320973507175079501798899973,104.56891875992163042880867047,103.60031093076719748615692351,466730200
5.05,0,0.2385018879497010105817460506,0.238501887949701,0.226426919858519,0.238501887949701,0.226426919858519,0,0.000000,0.000000,0,8.314767550863849501798899972,104.51311292992223960792008809,103.54642193247396787478349715,467656300
5.06,0,0.2381223362584849363541306691,0.238122336258485,0.226101076981183,0.238122336258485,0.226101076981183,0,0.000000,0.000000,0,8.308601594552629501798899973,104.45744586763220865641481751,103.49267264108500004907554637,468582300
5.07,0,0.2377436334687220552739538355,0.237743633468722,0.225775787067723,0.237743633468722,0.225775787067723,0,0.000000,0.000000,0,8.302473036830539501798899973,104.40203583838776855683724113,103.43917539203932516368430599,469508400
5.08,0,0.2373658071327935456864044270,0.237365807132794,0.22545107973748,0.237365807132794,0.22545107973748,0,0.000000,0.000000,0,8.296383358826279501798899972,104.34675502231148356882714441,103.38580855974014022044665507,470434400
5.09,0,0.2369888127071580226944278459,0.236988812707158,0.225126912496376,0.236988812707158,0.225126912496376,0,0.000000,0.000000,0,8.290332319975479501798899972,104.29167978990920078108849474,103.33264483939256296447448625,471360500
5.10,0,0.2366126360518804114350226764,0.23661263605188,0.224803273236623,0.23661263605188,0.224803273236623,0,0.000000,0.000000,0,8.284318160842529501798899973,104.23684747450357765789954964,103.27971955641439952831588029,472286500
5.11,0,0.2362372857072882714245613054,0.236237285707288,0.224480172513542,0.236237285707288,0.224480172513542,0,0.000000,0.000000,0,8.278341640863059501798899972,104.18215258317960712781206377,103.22693228235077882143121653,473212600
5.12,0,0.2358627482740694677474867585,0.235862748274069,0.224157598925838,0.235862748274069,0.224157598925838,0,0.00000,0.00000,0,8.272402880319229501798899972,104.1276564272384858583606926,103.17434140253668031247496601,474138600
5.13,0,0.2354889785238298974494697009,0.23548897852383,0.223835509226316,0.23548897852383,0.223835509226316,0,0.000000,0.000000,0,8.266501758928889501798899973,104.07335346324950475673164679,103.12194159229507555932662481,475064700
5.14,0,0.2351160048270146853701605290,0.235116004827015,0.223513933749973,0.235116004827015,0.223513933749973,0,0.000000,0.000000,0,8.260637396974199501798899972,104.01931070180714452614790607,103.06979653997081430472281928,475990800
5.15,0,0.2347437819861988833706730677,0.234743781986199,0.22319282924745,0.234743781986199,0.22319282924745,0,0.000000,0.000000,0,8.254809914737339501798899973,103.96539491368603070461531894,103.01777934109704518677849553,476916800
5.16,0,0.2343723192839971039236780441,0.234372319283997,0.222872206933104,0.234372319283997,0.222872206933104,0,0.000000,0.000000,0,8.249018951371779501798899972,103.91168305969771233600976356,102.9659632220287376672301344,477842800
5.17,0,0.2340015807456056351097888178,0.234001580745606,0.222552032747706,0.234001580745606,0.222552032747706,0,0.000000,0.000000,0,8.243263747441879501798899971,103.85815672207157474674112201,102.91433052560312687482638891,478768900
5.18,0,0.2336315742741046875075037574,0.233631574274105,0.222232316493908,0.233631574274105,0.222232316493908,0,0.000000,0.000000,0,8.237544423229809501798899973,103.80482387156227229458262977,102.86288882670471604220421531,479694900
5.19,0,0.2332622773281394667692080079,0.233262277328139,0.221913037514072,0.233262277328139,0.221913037514072,0,0.000000,0.000000,0,8.231861617889039501798899972,103.75169056042556523856836837,102.81164393148769207468844363,480621000
5.20,0,0.2328936851336412429280030224,0.232893685133641,0.221594192902152,0.232893685133641,0.221594192902152,0,0.000000,0.000000,0,8.226213812548279501798899972,103.69874628516354429611005095,102.760585634609162303622835,481547000
5.21,0,0.2325257652420053793992704866,0.232525765242005,0.221275752062022,0.232525765242005,0.221275752062022,0,0.000000,0.000000,0,8.220602526078809501798899973,103.64600781736686154678963359,102.70973004910403700872828414,482473100
5.22,0,0.2321585242153787842580212737,0.232158524215379,0.220957723392913,0.232158524215379,0.220957723392913,0,0.000000,0.000000,0,8.215025119327179501798899972,103.59344800551743928030912646,102.65905099175546410054600722,483399100
5.23,0,0.2317919487848218238259894691,0.231791948784822,0.220640095447727,0.231791948784822,0.220640095447727,0,0.000000,0.000000,0,8.209484472011199501798899972,103.54115826952427344609792718,102.60863580207095086421775573,484325200
5.24,0,0.2314260157576215163547390959,0.231426015757622,0.220322846840496,0.231426015757622,0.220322846840496,0,0.000000,0.000000,0,8.203977584130869501798899972,103.48899423979452506102712253,102.55834665369033197947500364,485251300
5.25,0,0.2310607012650454269196544088,0.231060701265045,0.220005955494285,0.231060701265045,0.220005955494285,0,0.000000,0.000000,0,8.198506215121849501798899972,103.43697082395101084375398006,102.50819791589523983291433541,486177300
5.26,0,0.2306960338430610137771383223,0.230696033843061,0.21968945172205,0.230696033843061,0.21968945172205,0,0.000000,0.000000,0,8.193067846112839501798899972,103.38518760618256916317048819,102.45828408252589552856929028,487103400
5.27,0,0.2303319584831438717201556526,0.230331958483144,0.219373282277596,0.230331958483144,0.219373282277596,0,0.000000,0.000000,0,8.187664995975129501798899972,103.33361114510532302969787285,102.40857357005954695779665942,488029400
5.28,0,0.2299684825213050954319014223,0.229968482521305,0.219057456244739,0.229968482521305,0.219057456244739,0,0.000000,0.000000,0,8.182296145837419501798899972,103.28222680773760444934960637,102.35905224642975587333814751,488955500
5.29,0,0.2296055828056603369066938358,0.22960558280566,0.218741952205021,0.22960558280566,0.218741952205021,0,0.000000,0.000000,0,8.176960814571009501798899972,103.23103174612843282392847904,102.30971731744227349589443811,489881500
5.30,0,0.2292432560855490878344246312,0.229243256085549,0.218426768626964,0.229243256085549,0.218426768626964,0,0.000000,0.000000,0,8.171658363022439501798899973,103.1800301677589786177263687,102.26057268761721335495071332,490807600
5.31,0,0.2288814785649269469981655743,0.228881478564927,0.218111883419599,0.228881478564927,0.218111883419599,0,0.000000,0.000000,0,8.166389791191689501798899972,103.12922087610800077465226602,102.21161730179234147897388961,491733600
5.32,0,0.2285202596143391793363035735,0.228520259614339,0.217797307644576,0.228520259614339,0.217797307644576,0,0.000000,0.000000,0,8.161154738232249501798899973,103.07861206668181640724848032,102.16285889103411471442003923,492659700
5.33,0,0.2281595522509775123727057853,0.228159552250978,0.217482995996354,0.228159552250978,0.217482995996354,0,0.000000,0.000000,0,8.155952685272809501798899973,103.02819074902969935233074286,102.11428500363459106938482397,493585700
5.34,0,0.2277993870910044960789288327,0.227799387091004,0.217168980754659,0.227799387091004,0.217168980754659,0,0.000000,0.000000,0,8.150783151184669501798899972,102.97796205300721268942070998,102.06590043994996098560994915,494511800
5.35,0,0.2274397085328567892818582096,0.227439708532857,0.216855207967916,0.227439708532857,0.216855207967916,0,0.000000,0.000000,0,8.145647496814359501798899973,102.92787461748643281780611032,102.01765644252587130984926494,495437800
5.36,0,0.2270805134051476097081478836,0.227080513405148,0.216541676101281,0.227080513405148,0.216541676101281,0,0.000000,0.000000,0,8.140542601879709501798899973,102.87802730421422873681768857,101.96964672406163492744609964,496363900
5.37,0,0.2267218204291431807279035490,0.226721820429143,0.21622840549925,0.226721820429143,0.21622840549925,0,0.000000,0.000000,0,8.135471466380709501798899973,102.82838354375930654916227229,101.92183678554242379006654597,497290000
5.38,0,0.2263635746851128810510019142,0.226363574685113,0.21591534285213,0.226363574685113,0.21591534285213,0,0.000000,0.000000,0,8.130432090317359501798899973,102.77893256091354620084977122,101.87421612056125243593834979,498216000
5.39,0,0.2260057836541204164086459681,0.22600578365412,0.215602497237958,0.22600578365412,0.215602497237958,0,0.000000,0.000000,0,8.125424473689669501798899972,102.72960818584667790636329537,101.82672173426997582218858412,499142000
5.40,0,0.2256484454996363245400641268,0.225648445499636,0.215289868404237,0.225648445499636,0.215289868404237,0,0.000000,0.000000,0,8.120448616497629501798899973,102.68054165722845153959199833,101.7794784867310983936672148,500068100
5.41,0,0.2252915252746990063052497801,0.225291525274699,0.214977422975223,0.225291525274699,0.214977422975223,0,0.000000,0.000000,0,8.115504518741239501798899972,102.63166672173081070967712435,101.73242330179845975016420032,500994100
5.42,0,0.2249350205257427236294513058,0.224935020525743,0.214665160055869,0.224935020525743,0.214665160055869,0,0.000000,0.000000,0,8.110591300702679501798899972,102.58291863531769018882353912,101.68549444994220299953449959,501920200
5.43,0,0.2245789294399994475611250087,0.224578929439999,0.214353079379349,0.224578929439999,0.214353079379349,0,0.000000,0.000000,0,8.105709842099779501798899972,102.53443110563496426376852247,101.63881922639161289117864291,502846200
5.44,0,0.2242232177369505325410177993,0.224223217736951,0.214041148198632,0.224223217736951,0.214041148198632,0,0.000000,0.000000,0,8.100858902368179501798899972,102.48612996277149604837878112,101.59232689161451212687385139,503772300
5.45,0,0.2238678923487154264780298919,0.223867892348715,0.213729374966981,0.223867892348715,0.213729374966981,0,0.000000,0.000000,0,8.096039082918749501798899972,102.43796080453114252536391729,101.54596572584043742222569201,504698300
5.46,0,0.2235129202763033507564184871,0.223512920276303,0.213417728194328,0.223512920276303,0.213417728194328,0,0.000000,0.000000,0,8.091250782340639501798899972,102.39004858940361824752561922,101.49985463490467153905401176,505624400
5.47,0,0.2231583091027564833237944651,0.223158309102756,0.213106216960529,0.223158309102756,0.213106216960529,0,0.000000,0.000000,0,8.086491481762519501798899971,102.34226356199022482091183278,101.45386986449391416008520506,506550500
5.48,0,0.2228040252142409029294094776,0.222804025214241,0.212794809136566,0.222804025214241,0.212794809136566,0,0.000000,0.000000,0,8.081763700055709501798899973,102.29473301720585634403523303,101.40813276991510007818589639,507476500
5.49,0,0.2224500762188538277986833391,0.222450076218854,0.212483513803472,0.222450076218854,0.212483513803472,0,0.000000,0.000000,0,8.077066918348899501798899973,102.24733948441901866963269944,101.36253151098090181087962053,508402600
5.50,0,0.2220964385177704120297058269,0.22209643851777,0.212172308823587,0.22209643851777,0.212172308823587,0,0.000000,0.000000,0,8.072397896077749501798899972,102.20018434944575760918686339,101.31716215649119745350236626,509328600
5.51,0,0.2217431103608288717883018686,0.221743110360829,0.211861193896251,0.221743110360829,0.211861193896251,0,0.000000,0.000000,0,8.067760512960069501798899973,102.15317305088354308775055866,101.27193514909818422101588174,510254700
5.52,0,0.2213900569395285428115675277,0.221390056939529,0.211550135650915,0.221390056939529,0.211550135650915,0,0.000000,0.000000,0,8.063152009560219501798899972,102.1064067921401028475920638,101.22694643105656224746589283,511180700
5.53,0,0.2210372759120215716836195495,0.221037275912022,0.211239133172236,0.221037275912022,0.211239133172236,0,0.000000,0.000000,0,8.058572265596029501798899972,102.05976713552508220223350053,101.18208330144371581208179657,512106800
5.54,0,0.2206847761647401440940220963,0.22068477616474,0.210928196761818,0.22068477616474,0.210928196761818,0,0.000000,0.000000,0,8.054024281067479501798899972,102.01339331404181747672167984,101.13747849941586364370448708,513032800
5.55,0,0.2203325229259786359051488583,0.220332522925979,0.21061729305189,0.220332522925979,0.21061729305189,0,0.000000,0.000000,0,8.049503055974599501798899972,101.96713582305196226581121676,101.09298924874274885496423699,513958900
5.56,0,0.2199804926567682320359897755,0.219980492656768,0.210306399896292,0.219980492656768,0.210306399896292,0,0.000000,0.000000,0,8.045011710599529501798899973,101.92113262140990833389424178,101.04874708300093607145837377,514884900
5.57,0,0.2196287042817862839086672433,0.219628704281786,0.209995537601489,0.219628704281786,0.209995537601489,0,0.000000,0.000000,0,8.040550244942299501798899972,101.87526482374661693439168498,101.00463890053109734736835343,515811000
5.58,0,0.2192771242642397901855468557,0.21927712426424,0.209684674001548,0.21927712426424,0.209684674001548,0,0.000000,0.000000,0,8.036116418438539501798899973,101.82964270781407041048917604,100.96076931750066403336022504,516737000
5.59,0,0.2189257391076932824649887508,0.218925739107693,0.209373796960077,0.218925739107693,0.209373796960077,0,0.000000,0.000000,0,8.031711471652619501798899973,101.78415595990902357790299538,100.9170335263803257547957051,517663100
5.60,0,0.2185745471308737329089492485,0.218574547130874,0.209062906145125,0.218574547130874,0.209062906145125,0,0.000000,0.000000,0,8.027335043737999501798899972,101.73886182754051043264736348,100.87348590934771112187918735,518589200
5.61,0,0.2182235342719033410557638263,0.218223534271903,0.208751988833512,0.218223534271903,0.208751988833512,0,0.000000,0.000000,0,8.022986736105549501798899972,101.69381166057458307533660896,100.83017523013294124100896376,519515200
5.62,0,0.2178726782314125322733328940,0.217872678231413,0.208441024054045,0.217872678231413,0.208441024054045,0,0.000000,0.000000,0,8.018666067626589501798899972,101.64889115248837969315154778,100.78699270746061075416791054,520441200
5.63,0,0.2175219761740689182482517695,0.217521976174069,0.20813001028914,0.217521976174069,0.20813001028914,0,0.000000,0.000000,0,8.014373278865449501798899973,101.60416083574265150749836396,100.74399590851272692378153229,521367300
5.64,0,0.2171713940253682842980872471,0.217171394025368,0.207818914771711,0.217171394025368,0.207818914771711,0,0.000000,0.000000,0,8.010109249539959501798899972,101.55962439905813004279775027,100.70118840988104692173120217,522293300
5.65,0,0.2168209619818866380116509650,0.216820961981887,0.207507768995517,0.216820961981887,0.207507768995517,0,0.000000,0.000000,0,8.005872979650129501798899972,101.51533787281650874864136333,100.65862335632404363957727798,523219400
5.66,0,0.2164706235976216539189397444,0.216470623597622,0.207196517801595,0.216470623597622,0.207196517801595,0,0.000000,0.000000,0,8.001662709760299501798899972,101.4711734382058010768552579,100.61617899404677902546615591,524145400
5.67,0,0.2161203990534659720309022253,0.216120399053466,0.20688518264783,0.216120399053466,0.20688518264783,0,0.000000,0.000000,0,7.997482079023949501798899972,101.42721245968427438324361974,100.5739330553223735325093841,525071500
5.68,0,0.2157702537322559376241806593,0.215770253732256,0.206573730184091,0.215770253732256,0.206573730184091,0,0.000000,0.000000,0,7.993326207723249501798899973,101.38342376021389401297107171,100.53185535034832155194940758,525997500
5.69,0,0.2154201860198226275063005938,0.215420186019823,0.206262160053378,0.215420186019823,0.206262160053378,0,0.000000,0.000000,0,7.989199095858199501798899972,101.33989403071228802841284543,100.49002870548368586770278197,526923600
5.70,0,0.2150701713652182800926245723,0.215070171365218,0.205950448952137,0.215070171365218,0.205950448952137,0,0.000000,0.000000,0,7.985097983993159501798899973,101.29648974175677812875589598,100.448325844640191572627593,527849700
5.71,0,0.2147202193568839898438801226,0.214720219356884,0.205638607706513,0.214720219356884,0.205638607706513,0,0.000000,0.000000,0,7.981023511281599501798899972,101.25327770841468575797583859,100.40681033877822450495748513,528775700
5.72,0,0.2143703060370848975697924348,0.214370306037085,0.20532661358688,0.214370306037085,0.20532661358688,0,0.000000,0.000000,0,7.976975918287859501798899972,101.21025239193343276291737124,100.36547692320904401155729606,529701800
5.73,0,0.2140204080298047755750078882,0.214020408029805,0.205014444435818,0.214020408029805,0.205014444435818,0,0.000000,0.000000,0,7.972957084729779501798899972,101.16742801424159261897667803,100.32433929289091503338247181,530627800
5.74,0,0.2136705444221158524791772943,0.213670544422116,0.20470212054957,0.213670544422116,0.20470212054957,0,0.000000,0.000000,0,7.975959212830483791696385313,101.12477554036063739020931957,100.26914972305817003768968302,531553900
5.75,0,0.2133206494027080440983194419,0.213320649402708,0.204389577316658,0.213320649402708,0.204389577316658,0,0.000000,0.000000,0,7.984139840125955715904939169,101.08237031473119725574563526,100.20387175972272379571813407,532479900
5.76,0,0.2129707638621206988217213169,0.212970763862121,0.2040768568182,0.212970763862121,0.2040768568182,0,0.000000,0.000000,0,7.992345986292750504904888465,101.04009929319221002792851955,100.13889948721570262237738035,533406000
5.77,0,0.2126208527294805385696425744,0.212620852729481,0.20376392516473,0.212620852729481,0.20376392516473,0,0.000000,0.000000,0,8.000578252741702429113442321,100.99801917840164880343427709,100.07428566038509446821045746,534332000
5.78,0,0.2122708937891209170896444088,0.212270893789121,0.2034507613129,0.212270893789121,0.2034507613129,0,0.000000,0.000000,0,8.008835158344135785717693897,100.95611517751586294990634194,100.01001497564812932906996411,535258100
5.79,0,0.2119209056158092670024220969,0.211920905615809,0.20313738500079,0.211920905615809,0.20313738500079,0,0.000000,0.000000,0,8.017118943664399142321945473,100.91440737732701800218401816,99.94610552477218689473688446,536184100
5.80,0,0.2115708436708418328261884784,0.211570843670842,0.202823752844085,0.211570843670842,0.202823752844085,0,0.000000,0.000000,0,8.025428608702492498926197049,100.87289021311532606611736925,99.88255076878142076035821787,537110200
5.81,0,0.2112207058783447280153471840,0.211220705878345,0.202509863912455,0.211220705878345,0.202509863912455,0,0.000000,0.000000,0,8.033763033176235855530448625,100.83155464983999402845368862,99.81934091638006371799383897,538036200
5.82,0,0.2108704907177716640272082049,0.210870490717772,0.202195717822134,0.210870490717772,0.202195717822134,0,0.000000,0.000000,0,8.042123096803457779739002482,100.79041305551675293801013727,99.75648655489804339177769818,538962300
5.83,0,0.2105201738096843069403870323,0.210520173809684,0.201881291321776,0.210520173809684,0.201881291321776,0,0.000000,0.000000,0,8.050508160430681136343254057,100.74945690317667912418137772,99.69397843950207713583911842,539888300
5.84,0,0.2101697435824283446201784585,0.210169743582428,0.201566573959212,0.210169743582428,0.201566573959212,0,0.000000,0.000000,0,8.058917983493571681695878273,100.70868438820793463741823202,99.63181371026340412700866042,540814400
5.85,0,0.2098191862955295131715241233,0.20981918629553,0.201251553104922,0.20981918629553,0.201251553104922,0,0.000000,0.000000,0,8.067352806556455038300129849,100.66809867244607804822928575,99.56999422024220013425582867,541740400
5.86,0,0.2094685010008701141875075610,0.20946850100087,0.200936228913286,0.20946850100087,0.200936228913286,0,0.000000,0.000000,0,8.075812148490628394904381426,100.62769984891451652475919695,99.50851884721813742415038815,542666500
5.87,0,0.2091176639066427483603542823,0.209117663906643,0.200620578686619,0.209117663906643,0.200620578686619,0,0.000000,0.000000,0,8.084296490424820319112935281,100.58749360818166666931517581,99.44739181231587778486504495,543592500
5.88,0,0.2087666729992490854254952029,0.208766672999249,0.200304601497137,0.208766672999249,0.200304601497137,0,0.000000,0.000000,0,8.092805591794655108112884577,100.54747367036852494322270546,99.38660608047412263697572321,544518600
5.89,0,0.2084155050469445061340546680,0.208415505046945,0.19998827519068,0.208415505046945,0.19998827519068,0,0.000000,0.000000,0,8.101338572882317032321438433,100.50762888373621787700669685,99.3261500373982061594274962,545444700
5.90,0,0.2080641686670501838814336700,0.20806416866705,0.199671609453999,0.20806416866705,0.199671609453999,0,0.000000,0.000000,0,8.10989531340563895652999229,100.46797865485350905229183648,99.26604055590406048382349753,546370700
5.91,0,0.2077126194183186062086252725,0.207712619418319,0.199354560907189,0.207712619418319,0.199354560907189,0,0.000000,0.000000,0,8.118475933646783745529941586,100.42850483635616029495306349,99.20625968878769462059294458,547296800
5.92,0,0.2073608553219628363946668856,0.207360855321963,0.199037128624794,0.207360855321963,0.199037128624794,0,0.000000,0.000000,0,8.127081433605755669738495441,100.38916814439217871744383151,99.14677020286054783318983575,548222800
5.93,0,0.2070088749334846650444904254,0.207008874933485,0.198719312207704,0.207008874933485,0.198719312207704,0,0.000000,0.000000,0,8.135709572718199026342747017,100.35006886495284716820931634,99.08766333776615644545597411,549148900
5.94,0,0.2066566752381153736421199937,0.206656675238115,0.198401109678668,0.206656675238115,0.198401109678668,0,0.000000,0.000000,0,8.144362711830660950551300875,100.31115780849842675646743941,99.02889280383530999575234312,550074900
5.95,0,0.2063042123565181863906186766,0.206304212356518,0.198082478188066,0.206304212356518,0.198082478188066,0,0.000000,0.000000,0,8.15062987539476573955125017,100.277644966625052796327098,98.97486337241596420742758531,551001000
5.96,0,0.2059515060913186452012783014,0.205951506091319,0.197763438560505,0.205951506091319,0.197763438560505,0,0.000000,0.000000,0,8.154715060844187663759804027,100.25545542561579423860428855,98.93100757489323928329061031,551927000
5.97,0,0.2055985322372830685605194786,0.205598532237283,0.197443967605069,0.205598532237283,0.197443967605069,0,0.000000,0.000000,0,8.158818919571029641508125962,100.23323717967498567424529779,98.88721632338254903162315265,552853100
5.98,0,0.2052452575485009889465850880,0.205245257548501,0.197124033082569,0.205245257548501,0.197124033082569,0,0.000000,0.000000,0,8.162943604013631565716679817,100.21094717907270898109068633,98.84345071314522591176418781,553779100
5.99,0,0.2048917018475895890505570520,0.20489170184759,0.196803655814813,0.20489170184759,0.196803655814813,0,0.000000,0.000000,0,8.167088189068303489925233674,100.18869305923235890095706718,98.79980928070434641182873973,554705200
6.00,0,0.2045378409652645870283150826,0.204537840965265,0.196482812624243,0.204537840965265,0.196482812624243,0,0.000000,0.000000,0,8.17125266961742827892518297,100.16641557373671355710703091,98.75623783333495579034414767,555631200
6.01,0,0.2042167243243942801986215251,0.204216724324394,0.196194553918055,0.204216724324394,0.196194553918055,0,0.000000,0.000000,0,8.175437158683140203133736826,100.14412306936824745773129417,98.71274411098680291140719891,556557300
6.02,0,0.2039334646913747971864534337,0.203933464691375,0.19594399343964,0.203933464691375,0.19594399343964,0,0.000000,0.000000,0,8.179643608554854992133686122,100.12177434527309565543090369,98.66929106941689467921246404,557483300
6.03,0,0.2036507018415841471321497536,0.203650701841584,0.195693771934099,0.203650701841584,0.195693771934099,0,0.000000,0.000000,0,8.183867171382036916342239978,100.0994410714172000182795812,98.62594318551596399879400059,558409400
