Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.49,0,0.1213185206895816633288291592,0.121318520689582,0.120498079641237,0.121318520689582,0.120498079641237,0,0.0000000,0.0000000,0,5.6677699589258909297877402041,77.240111104537950171371129697,79.61913227673231247509521727,1712270000
18.50,0,0.1213108195136753513939728755,0.121310819513675,0.120491231208482,0.121310819513675,0.120491231208482,0,0.0000000,0.0000000,0,5.6664104667600070202312138242,77.227289035077670630121164978,79.61104474189071363080962384,1713196000
18.51,0,0.1213031182110852143294429171,0.121303118211085,0.120484381318646,0.121303118211085,0.120484381318646,0,0.0000000,0.0000000,0,5.6650516020483945323752357172,77.214413293734576129050258554,79.60292364996935572608422433,1714122000
18.52,0,0.1212954443573538764436782788,0.121295444357354,0.120477557550039,0.121295444357354,0.120477557550039,0,0.0000000,0.0000000,0,5.6636948892735280917756547283,77.201593752032400235544120245,79.59483998993103711971312423,1715048000
18.53,0,0.1212877578454131172360283933,0.121287757845413,0.120470719798354,0.121287757845413,0.120470719798354,0,0.0000000,0.0000000,0,5.6623396011581807042034337068,77.188736051237499423129312926,79.58673254975467306050036297,1715975000
18.54,0,0.1212801023008719284944170488,0.121280102300872,0.120463911691953,0.121280102300872,0.120463911691953,0,0.0000000,0.0000000,0,5.6609856306523853754295355039,77.175886794660905987736760666,79.57863175507366843725134387,1716901000
18.55,0,0.1212724481348229254528447631,0.121272448134823,0.120457103644676,0.121272448134823,0.120457103644676,0,0.0000000,0.0000000,0,5.6596338820349837591388773642,77.163086908082955545331879801,79.57056389372330802268876068,1717826000
18.56,0,0.1212647973627531751529072788,0.121264797362753,0.120450297674746,0.121264797362753,0.120450297674746,0,0.0000000,0.0000000,0,5.6582827795894275090163765385,77.150242207325774555051959441,79.56246824305109700729142773,1718753000
18.57,0,0.1212571679614923463424390407,0.121257167961492,0.120443511761727,0.121257167961492,0.120443511761727,0,0.0000000,0.0000000,0,5.6569337962353196308329958748,77.137451349946539562392317113,79.55440847553797482946209881,1719679000
18.58,0,0.1212495379887164124447929970,0.121249537988716,0.120436723966019,0.121249537988716,0.120436723966019,0,0.0000000,0.0000000,0,5.6555861247735117782736526217,77.124626605179789739540264133,79.54632775513607673629551271,1720605000
18.59,0,0.1212419258584599253881751054,0.12124192585846,0.120429952704374,0.12124192585846,0.120429952704374,0,0.0000000,0.0000000,0,5.6542405010009512810662868285,77.111820523107578585625992595,79.53826001180018711400052265,1721531000
18.60,0,0.1212343231499502465190167636,0.12123432314995,0.120423189558731,0.12123432314995,0.120423189558731,0,0.0000000,0.0000000,0,5.6528957548894497928958157403,77.099042032014053881114003842,79.53021156045376052924138187,1722457000
18.61,0,0.1212267182763351343809875022,0.121226718276335,0.12041642294494,0.121226718276335,0.12041642294494,0,0.0000000,0.0000000,0,5.65155308501475031953320221,77.086242569783309538320347202,79.52215024021027436612632288,1723383000
18.62,0,0.1212191328177555211356540788,0.121219132817756,0.120409674445839,0.121219132817756,0.120409674445839,0,0.0000000,0.0000000,0,5.6502115899524045146633634838,77.073482935091081146656207075,79.51411605015467322558038347,1724309000
18.63,0,0.1212115551864750811008548628,0.121211555186475,0.120402932476382,0.121211555186475,0.120402932476382,0,0.0000000,0.0000000,0,5.6488722682776853840572624105,77.06070433141434931005418203,79.50607024785130455174903151,1725235000
18.64,0,0.1212039869635443373340595811,0.121203986963544,0.120396198620302,0.121203986963544,0.120396198620302,0,0.0000000,0.0000000,0,5.6475337185657032293137706371,77.047915455596461800469813585,79.49801910488976192767860842,1726161000
18.65,0,0.1211964275603476254109857154,0.121196427560348,0.120389472291659,0.121196427560348,0.120389472291659,0,0.0000000,0.0000000,0,5.6461972080935524082898966157,77.035181240803139238720883546,79.49000436823563717391488024,1727087000
18.66,0,0.1211888755588394888864549799,0.12118887555884,0.120382752075076,0.12118887555884,0.120382752075076,0,0.0000000,0.0000000,0,5.6448619980434932225845119908,77.022413296895882051722591395,79.4819687765954969540881191,1728013000
18.67,0,0.1211813433695285997081801678,0.121181343369529,0.120376050383724,0.121181343369529,0.120376050383724,0,0.0000000,0.0000000,0,5.6435283931333143540116024149,77.009647240041138794829121028,79.47393539648670929379801714,1728939000
18.68,0,0.1211738087817421666149432908,0.121173808781742,0.120369345009585,0.121173808781742,0.120369345009585,0,0.0000000,0.0000000,0,5.642196585793631780213062333,76.996935422486019939788534999,79.46593823643684983358182187,1729865000
18.69,0,0.1211662835857061502659476425,0.121166283585706,0.120362647745535,0.121166283585706,0.120362647745535,0,0.0000000,0.0000000,0,5.6408655745617885069598545956,76.984180175335249121300087668,79.45791412105292276396538649,1730791000
18.70,0,0.1211587771906143362147142982,0.121158777190614,0.120355968003407,0.121158777190614,0.120355968003407,0,0.0000000,0.0000000,0,5.6395367642644818639799192499,76.971438561239581601892349985,79.4498995965428375613808631,1731717000
18.71,0,0.1211512681806765038319370521,0.121151268180677,0.120349284370046,0.121151268180677,0.120349284370046,0,0.0000000,0.0000000,0,5.6382089784467721528721279438,76.958738287021372014959634905,79.44191321647444009995192798,1732643000
18.72,0,0.1211437779642171730579953134,0.121143777964217,0.120342618256405,0.121143777964217,0.120342618256405,0,0.0000000,0.0000000,0,5.6368829907587637314934891292,76.946008005951412951882590457,79.43390817882750990935670607,1733569000
18.73,0,0.1211362973317095296797709577,0.12113629733171,0.120335960455578,0.12113629733171,0.120335960455578,0,0.0000000,0.0000000,0,5.6355587934474382535289200515,76.933332005148961963128286565,79.42593936438582793959942801,1734495000
18.74,0,0.1211288215834258432624637340,0.121128821583426,0.120329306270451,0.121128821583426,0.120329306270451,0,0.0000000,0.0000000,0,5.6342354538608473726633379608,76.920605480516715863893854449,79.41793894612041168538237141,1735422000
18.75,0,0.1211213571100990473679968276,0.121121357110099,0.120322662094366,0.121121357110099,0.120322662094366,0,0.0000000,0.0000000,0,5.6329139705714870665386373027,76.907903097114707127046862508,79.4099550923078953536947353,1736348000
18.76,0,0.1211138902102568021124621909,0.121113890210257,0.120316014228451,0.121113890210257,0.120316014228451,0,0.0000000,0.0000000,0,5.6315939109873373690548493299,76.895230884358947127970392617,79.4019919140931494522280576,1737274000
18.77,0,0.1211064526759380986096957727,0.121106452675938,0.120309394467339,0.121106452675938,0.120309394467339,0,0.0000000,0.0000000,0,5.6302751671730385818108456882,76.882534281269624116296591142,79.39401393944378670237624863,1738200000
18.78,0,0.1210990139128693920341745018,0.121099013912869,0.120302772219344,0.121099013912869,0.120302772219344,0,0.0000000,0.0000000,0,5.628958513067708034534566427,76.869855909970399460586812781,79.38604856497230336871277138,1739126000
18.79,0,0.1210915827128816769344079763,0.121091582712882,0.120296156278878,0.121091582712882,0.120296156278878,0,0.0000000,0.0000000,0,5.6276426095711887329969743945,76.857196700896756999880179981,79.37809698980636994984651089,1740052000
18.80,0,0.1210841598686869264876472022,0.121084159868687,0.120289547441228,0.121084159868687,0.120289547441228,0,0.0000000,0.0000000,0,5.6263286174868966548399640391,76.844524933730646215800570846,79.37013804690611561185342048,1740978000
18.81,0,0.1210767557847233651495452242,0.121076755784723,0.120282956113399,0.121076755784723,0.120282956113399,0,0.0000000,0.0000000,0,5.6250161108976548058344982091,76.831895437652525361093378075,79.36220760595424490456092821,1741904000
18.82,0,0.1210693502534979454066700216,0.121069350253498,0.12027636209046,0.121069350253498,0.12027636209046,0,0.0000000,0.0000000,0,5.6237049817224648396654941527,76.819228059147244863154303853,79.3542535512681501019377721,1742830000
18.83,0,0.1210619630683922944406318649,0.121061963068392,0.120269785168346,0.121061963068392,0.120269785168346,0,0.0000000,0.0000000,0,5.62239492849593408606089192,76.806565534432896294338432346,79.34630382868454852811655601,1743756000
18.84,0,0.1210545836325609013092695361,0.121054583632561,0.120263214752762,0.121054583632561,0.120263214752762,0,0.000000,0.000000,0,5.6210871565482998747486315584,76.79395458204915687140562595,79.33838828730716819061915756,1744682000
18.85,0,0.1210472037391837021491520675,0.121047203739184,0.120256642639427,0.121047203739184,0.120256642639427,0,0.0000000,0.0000000,0,5.6197806576898738594136303154,76.781316695371528913175532837,79.33045629767296616245171571,1745608000
18.86,0,0.1210398413848441520357553406,0.121039841384844,0.120250086827461,0.121039841384844,0.120250086827461,0,0.0000000,0.0000000,0,5.6184755994105090458268510418,76.768688846686845444497820785,79.32253183738582187038247782,1746534000
18.87,0,0.1210324863638131035218364697,0.121032486363813,0.120243537113662,0.121032486363813,0.120243537113662,0,0.0000000,0.0000000,0,5.6171717113121670876732109833,76.756090722510227587089730448,79.31462783233482851550650526,1747460000
18.88,0,0.1210251410775461722244160937,0.121025141077546,0.12023699590201,0.121025141077546,0.12023699590201,0,0.0000000,0.0000000,0,5.6158691298878753146806501908,76.743462238286307423056438251,79.30670513158823951033903379,1748386000
18.89,0,0.1210178033201108256809361334,0.121017803320111,0.120230460989087,0.121017803320111,0.120230460989087,0,0.0000000,0.0000000,0,5.6145681847510253805340859118,76.730841330917335754318653066,79.29878826138489557738815778,1749312000
18.90,0,0.1210104740881184998948792649,0.121010474088118,0.120223933374013,0.121010474088118,0.120223933374013,0,0.0000000,0.0000000,0,5.6132690744706202910044809962,76.718267648738905073483225606,79.29090291382040080826416667,1750238000
18.91,0,0.1210031521767229080227735268,0.121003152176723,0.120217411854446,0.121003152176723,0.120217411854446,0,0.0000000,0.0000000,0,5.6119711595847216997767526897,76.705667905797085812164653193,79.28300171151287844707278823,1751164000
18.92,0,0.1209958389856883577611065279,0.120995838985688,0.120210897832647,0.120995838985688,0.120210897832647,0,0.0000000,0.0000000,0,5.6106747146995169365788410419,76.693068356412301698535412286,79.27510160294512348999241247,1752090000
18.93,0,0.1209885418477936963633788917,0.120988541847794,0.120204398643883,0.120988541847794,0.120204398643883,0,0.0000000,0.0000000,0,5.6093796313372876550956633021,76.680515345924110413579994961,79.26723277269396422626903698,1753017000
18.94,0,0.1209812456855290616519770849,0.120981245685529,0.12019789921313,0.120981245685529,0.12019789921313,0,0.0000000,0.0000000,0,5.6080858770814968610981823187,76.667928385633530886964396435,79.25934289132720737339945629,1753943000
18.95,0,0.1209739670318562454270191762,0.120973967031856,0.120191416075826,0.120973967031856,0.120191416075826,0,0.0000000,0.0000000,0,5.6067941504999962082713153394,76.655392636926344596836273038,79.2514870086790691473148886,1754869000
18.96,0,0.1209666866830265176195424650,0.120966686683027,0.120184930030694,0.120966686683027,0.120184930030694,0,0.0000000,0.0000000,0,5.6055030810858630263430024139,76.642811876172295828357182138,79.24360319000056547840058683,1755795000
18.97,0,0.1209594240367048767451328886,0.120959424036705,0.120178460477864,0.120959424036705,0.120178460477864,0,0.0000000,0.0000000,0,5.6042137364574646450411835891,76.630247212491755035077955197,79.23573067189562807388176519,1756721000
18.98,0,0.1209521698889428931212897832,0.120952169888943,0.120171998215847,0.120952169888943,0.120171998215847,0,0.000000,0.000000,0,5.6029260842801627180507761145,76.61773155364128002634460215,79.227890856601171533201668333,1757647000
18.99,0,0.1209449242364090858493366142,0.120944924236409,0.120165543243763,0.120944924236409,0.120165543243763,0,0.0000000,0.0000000,0,5.601639584936390251142742839,76.605174381052212623545105195,79.220025146528237215537267415,1758573000
19.00,0,0.1209376760757778353089988847,0.120937676075778,0.120159084560732,0.120937676075778,0.120159084560732,0,0.0000000,0.0000000,0,5.6003543060792875459159554092,76.592623450145183192037016489,79.212164553965973903128191251,1759499000
19.01,0,0.1209304462043875907887866058,0.120930446204388,0.120152642966534,0.120930446204388,0.120152642966534,0,0.0000000,0.0000000,0,5.5990705771418689602274222756,76.580116609923636384660591437,79.204333521898921957465475439,1760425000
19.02,0,0.1209232340178216352392997862,0.120923234017822,0.120146217859185,0.120923234017822,0.120146217859185,0,0.0000000,0.0000000,0,5.5977885658004204717190378857,76.567590340236459076956841184,79.196490680547209001624335293,1761351000
19.03,0,0.1209160203132205814279148569,0.120916020313221,0.120139790038254,0.120916020313221,0.120139790038254,0,0.0000000,0.0000000,0,5.5965079706210150861617650882,76.555103455754234730064429887,79.188674392843986398946103546,1762277000
19.04,0,0.1209088150872847137989612683,0.120908815087285,0.120133369502862,0.120908815087285,0.120133369502862,0,0.0000000,0.0000000,0,5.5952281901695187811974983317,76.542572889671808428093472633,79.1808309551700293718971625,1763203000
19.05,0,0.1209016173367191031225895289,0.120901617336719,0.12012695525213,0.120901617336719,0.12012695525213,0,0.0000000,0.0000000,0,5.5939502230115345625972004637,76.530060523454603947169953089,79.173000110353887262130142009,1764129000
19.06,0,0.1208944370582363370118300676,0.120894437058236,0.12012055728518,0.120894437058236,0.12012055728518,0,0.0000000,0.0000000,0,5.5926735985204197600888115356,76.517588305086596778606316341,79.165196336055551649905901594,1765055000
19.07,0,0.1208872552485557947932411725,0.120887255248556,0.120114156601134,0.120887255248556,0.120114156601134,0,0.0000000,0.0000000,0,5.5913983536337460273572487921,76.505081621344447049295740958,79.157371129959760440943793658,1765981000
19.08,0,0.1208800919044023644663153100,0.120880091904402,0.120107773199115,0.120880091904402,0.120107773199115,0,0.0000000,0.0000000,0,5.5901248793053006941304522849,76.492596695203764536938007967,79.149560834528786985008281623,1766907000
19.09,0,0.1208729260225058430060266335,0.120872926022506,0.120101386078242,0.120872926022506,0.120101386078242,0,0.0000000,0.0000000,0,5.5888526817109954140933392589,76.480146437610423056475469667,79.141774066028087654945639487,1767833000
19.10,0,0.1208657774021398171675508805,0.12086577740214,0.120095015040176,0.12086577740214,0.120095015040176,0,0.0000000,0.0000000,0,5.587581351734213193016872567,76.467658080001911887544056777,79.133963742858390299474957843,1768759000
19.11,0,0.1208586249998285598497005913,0.120858624999829,0.120088639043818,0.120858624999829,0.120088639043818,0,0.0000000,0.0000000,0,5.5863118956204256845859694538,76.455187260896742095733280991,79.126165527671664495618609385,1769686000
19.12,0,0.1208514934868335954660723286,0.120851493486834,0.120082282762804,0.120851493486834,0.120082282762804,0,0.0000000,0.0000000,0,5.5850437427066402185285699704,76.44275386026116918197807834,79.118392600067490891400105063,1770612000
19.13,0,0.1208443694230791094120433626,0.120844369423079,0.120075932759425,0.120844369423079,0.120075932759425,0,0.0000000,0.0000000,0,5.5837767222831441245726141636,76.430292082509684104790838722,79.110602302185159089205759061,1771538000
19.14,0,0.1208372528053268160349235813,0.120837252805327,0.120069589032803,0.120837252805327,0.120069589032803,0,0.0000000,0.0000000,0,5.5825112021639047324460420835,76.41782976934333991198241204,79.102812539949735369397530953,1772464000
19.15,0,0.1208301446303453028788647082,0.120830144630345,0.120063252582063,0.120830144630345,0.120063252582063,0,0.0000000,0.0000000,0,5.5812469809123780197907481763,76.405411327206206187559084392,79.095052244912435670304700553,1773390000
19.16,0,0.1208230438949075297993727983,0.120823043894908,0.120056922406326,0.120823043894908,0.120056922406326,0,0.0000000,0.0000000,0,5.579984587783412668420718092,76.392978529479738455874564239,79.08728334372920101558519535,1774316000
19.17,0,0.1208159515957940264687303291,0.120815951595794,0.120050599504716,0.120815951595794,0.120050599504716,0,0.0000000,0.0000000,0,5.5787228906251503320208690806,76.380571185557707170885173611,79.079532230806478070085382805,1775242000
19.18,0,0.1208088767297901292028242075,0.12080887672979,0.120044292876355,0.12080887672979,0.120044292876355,0,0.0000000,0.0000000,0,5.5774631186689526642761183873,76.368145076336791328943530984,79.071769595786254626241556625,1776168000
19.19,0,0.1208017992936875455216282671,0.120801799293688,0.120037982520368,0.120801799293688,0.120037982520368,0,0.0000000,0.0000000,0,5.5762045397856969949144060623,76.355718954720054282584796807,79.064007967252734793623404894,1777094000
19.20,0,0.1207947292842842564521236192,0.120794729284284,0.120031678435878,0.120794729284284,0.120031678435878,0,0.0000000,0.0000000,0,5.5749467525376763297066949554,76.343326724728047428364830233,79.056269548756657890631167113,1778020000
19.21,0,0.1207876776983852133917014991,0.120787677698385,0.120025391622009,0.120787677698385,0.120025391622009,0,0.000000,0.000000,0,5.5736908861210566462948795129,76.330915801346125273540905405,79.04851964833941588781910957,1778946000
19.22,0,0.1207806245328000419233545009,0.1207806245328,0.120019102077885,0.1207806245328,0.120019102077885,0,0.0000000,0.0000000,0,5.5724369084406609504499225836,76.318525355496077032807258664,79.040783706170001000856304686,1779872000
19.23,0,0.1207735887843439312921652166,0.120773588784344,0.12001282880263,0.120773588784344,0.12001282880263,0,0.0000000,0.0000000,0,5.5711833486692208958567414166,76.306150645923137526872540252,79.033059357920433605047156445,1780798000
19.24,0,0.1207665504498389160360850023,0.120766550449839,0.120006551795367,0.120766550449839,0.120006551795367,0,0.0000000,0.0000000,0,5.5699312747341838122432760606,76.293759462911921043026076397,79.025325172329667538324422307,1781724000
19.25,0,0.1207595295261125874174372531,0.120759529526113,0.120000291055221,0.120759529526113,0.120000291055221,0,0.0000000,0.0000000,0,5.5686803851967827053804893646,76.28136831656367310497979504,79.017592011325368104869051377,1782650000
19.26,0,0.1207525170099994070689554883,0.120752517009999,0.119994037581318,0.120752517009999,0.119994037581318,0,0.0000000,0.0000000,0,5.567431409194717876867252975,76.269022942229582713646346679,79.009889194083745759795373157,1783576000
19.27,0,0.1207455118983383901303805046,0.120745511898338,0.119987790372782,0.120745511898338,0.119987790372782,0,0.0000000,0.0000000,0,5.5661838146892180085175525416,76.256652702402893007397257333,79.002171134771494122883780733,1784502000
19.28,0,0.1207385141879749758828616870,0.120738514187975,0.119981549428736,0.120738514187975,0.119981549428736,0,0.0000000,0.0000000,0,5.564936730794684754016305313,76.244277719092102245130728725,78.994451320570955664863589979,1785428000
19.29,0,0.1207315238757606067601974865,0.120731523875761,0.119975314748308,0.120731523875761,0.119975314748308,0,0.0000000,0.0000000,0,5.5636917254948454430914513377,76.231956236386815040484481837,78.986766766451578636098850179,1786354000
19.30,0,0.1207245419585532848136872848,0.120724541958553,0.119969087330622,0.120724541958553,0.119969087330622,0,0.0000000,0.0000000,0,5.562447827880851729427907864,76.219600231132885720248313743,78.979060832877826030552516845,1787280000
19.31,0,0.1207175674332156306791791011,0.120717567433216,0.119962866174803,0.120717567433216,0.119962866174803,0,0.0000000,0.0000000,0,5.5612051364784422948396605408,76.207282442405372776646803787,78.971380663254147505785552209,1788206000
19.32,0,0.1207106088918735564270853729,0.120710608891874,0.119956659875235,0.120710608891874,0.119956659875235,0,0.0000000,0.0000000,0,5.5599638887968417648825582143,76.194939120117594600673070355,78.963684775893853979437218849,1789133000
19.33,0,0.1207036493351074552562195604,0.120703649335107,0.119950451434749,0.120703649335107,0.119950451434749,0,0.0000000,0.0000000,0,5.5587244444233444974136093364,76.182617218026916157178528894,78.956003449379938764821084804,1790059000
19.34,0,0.1206966979678542605492867428,0.120696697967854,0.119944250060526,0.120696697967854,0.119944250060526,0,0.0000000,0.0000000,0,5.557485571397682146117731155,76.170276907613352121281844274,78.948311458063203993768007798,1790985000
19.35,0,0.1206897639799801153458377796,0.12068976397998,0.119938064944674,0.12068976397998,0.119938064944674,0,0.0000000,0.0000000,0,5.5562485292272363646798409164,76.157996138963178607513727008,78.940658731450905245475480904,1791911000
19.36,0,0.1206828273683771472695758707,0.120682827368377,0.119931876086318,0.120682827368377,0.119931876086318,0,0.0000000,0.0000000,0,5.555012255477248806784855869,76.145672136033831813879175903,78.932979133988825963379796389,1792837000
19.37,0,0.1206759081299434015323753991,0.120675908129943,0.119925703484586,0.120675908129943,0.119925703484586,0,0.0000000,0.0000000,0,5.5537778487063738302897844648,76.133404151825625202193763023,78.925336485420428743343956511,1793763000
19.38,0,0.1206689872615833683288140701,0.120668987261583,0.119919528138605,0.120668987261583,0.119919528138605,0,0.0000000,0.0000000,0,5.5525439379132960607504755484,76.121083222474007477791810352,78.917660803294298220166933648,1794689000
19.39,0,0.1206620827602049731021455830,0.120662082760205,0.1199133680475,0.120662082760205,0.1199133680475,0,0.0000000,0.0000000,0,5.5513120216223541799809147708,76.108794308112133795281100726,78.910006429302904148136935851,1795615000
19.40,0,0.1206551866227249356805004867,0.120655186622725,0.119907215210401,0.120655186622725,0.119907215210401,0,0.0000000,0.0000000,0,5.5500812679401098416660193795,76.096534379989258576289056681,78.902371811379311895612563637,1796541000
19.41,0,0.1206482980372537868160531569,0.120648298037254,0.119901068817624,0.120648298037254,0.119901068817624,0,0.0000000,0.0000000,0,5.548851945018066051576752224,76.084249098411357652684485416,78.894721575453776114350866827,1797467000
19.42,0,0.1206414166181401387527259276,0.12064141661814,0.11989492848572,0.12064141661814,0.11989492848572,0,0.0000000,0.0000000,0,5.5476235730279287873550077508,76.071972783686395254042803481,78.887078215497552060796917533,1798393000
19.43,0,0.1206345425537044546142921893,0.120634542553704,0.119888794405204,0.120634542553704,0.119888794405204,0,0.0000000,0.0000000,0,5.5463965592743197026857032096,76.059729490787028669491374507,78.879457115930728403370759998,1799319000
19.44,0,0.1206276768408851860789516281,0.120627676840885,0.119882667575206,0.120627676840885,0.119882667575206,0,0.0000000,0.0000000,0,5.545170802314438831468869851,76.04745964647722030556157258,78.871819702872053189703259351,1800245000
19.45,0,0.1206208174766247341623617618,0.120620817476625,0.119876545994852,0.120620817476625,0.119876545994852,0,0.0000000,0.0000000,0,5.5439469310666551232173337189,76.035206965588260373787227431,78.864193992032888597615990547,1801171000
19.46,0,0.1206139664578738207741015929,0.120613966457874,0.119870431663272,0.120613966457874,0.119870431663272,0,0.0000000,0.0000000,0,5.5427235440540972597450804644,76.022984858150751777495181331,78.856589385099777742150374319,1802097000
19.47,0,0.1206071229715972862090232708,0.120607122971597,0.119864323769606,0.120607122971597,0.119864323769606,0,0.0000000,0.0000000,0,5.541502079121826894737027336,76.010741153332154921581407732,78.848971327601799713218434103,1803023000
19.48,0,0.1206002956345380598258461733,0.120600295634538,0.119858230932765,0.120600295634538,0.119858230932765,0,0.0000000,0.0000000,0,5.5402814258430270339641371823,75.998495186992593027261558708,78.841352918413405789966761896,1803949000
19.49,0,0.1205934666338705866747094238,0.120593466633871,0.119852135342086,0.120593466633871,0.119852135342086,0,0.0000000,0.0000000,0,5.5390615523901393311113272515,75.986279370517622616869699196,78.833755176714279667570827455,1804875000
19.50,0,0.1205866549665655634525828246,0.120586654966566,0.119846055996698,0.120586654966566,0.119846055996698,0,0.0000000,0.0000000,0,5.5378438269802454398635147918,75.974061828132874646642319907,78.826156736624369339078892791,1805801000
19.51,0,0.1205798382519427514980067009,0.120579838251943,0.119839970518074,0.120579838251943,0.119839970518074,0,0.0000000,0.0000000,0,5.5366273784633083659916626522,75.961842911180261665799763311,78.81855826988885616991638045,1806728000
19.52,0,0.1205730414327460273537874804,0.120573041432746,0.119833903851104,0.120573041432746,0.119833903851104,0,0.0000000,0.0000000,0,5.5354113750783054392237108802,75.949645265588852717070227891,78.810974876574974189549890093,1807654000
19.53,0,0.1205662517486293483732183117,0.120566251748629,0.119827843237584,0.120566251748629,0.119827843237584,0,0.0000000,0.0000000,0,5.5341972456525726372015539252,75.937442686667866236930415352,78.80338883551564266905750958,1808580000
19.54,0,0.1205594593858166629040626437,0.120559459385817,0.119821778865876,0.120559459385817,0.119821778865876,0,0.0000000,0.0000000,0,5.5329842887077929656961546365,75.925230246713349411503923272,78.7957973139001475407872854,1809506000
19.55,0,0.1205526843413075798637695401,0.120552684341308,0.119815730735109,0.120552684341308,0.119815730735109,0,0.0000000,0.0000000,0,5.5317725027655480783924302601,75.913069042223917068324824403,78.788239890134572954405984601,1810432000
19.56,0,0.1205459168003686782300327481,0.120545916800369,0.119809689032677,0.120545916800369,0.119809689032677,0,0.0000000,0.0000000,0,5.5305621258700109810613436476,75.900876294705945567932260087,78.780662809206056355972952638,1811358000
19.57,0,0.1205391563832946911219546028,0.120539156383295,0.119803653380996,0.120539156383295,0.119803653380996,0,0.0000000,0.0000000,0,5.5293528472915233273878120446,75.888687449287372571798855248,78.773089192500368858419129934,1812284000
19.58,0,0.1205324032755564396895523751,0.120532403275556,0.11979762396765,0.120532403275556,0.11979762396765,0,0.0000000,0.0000000,0,5.5281447353014567710567527003,75.876543363783830089394278737,78.76554546471551422918147502,1813210000
19.59,0,0.1205256564741743714528571631,0.120525656474174,0.119791599791772,0.120525656474174,0.119791599791772,0,0.0000000,0.0000000,0,5.5269379582153043178391284656,75.864368559137273811554835582,78.757982644712727845785674947,1814136000
19.60,0,0.1205189181636692625164487021,0.120518918163669,0.119785583039988,0.120518918163669,0.119785583039988,0,0.0000000,0.0000000,0,5.5257323447812532974628793858,75.85219691776832603539262637,78.750422765440243967559494036,1815062000
19.61,0,0.1205121869658971071407820421,0.120512186965897,0.119779572336253,0.120512186965897,0.119779572336253,0,0.0000000,0.0000000,0,5.5245283935198896875698999109,75.840073737737139035470413347,78.742894895781794263009185545,1815988000
19.62,0,0.1205054730655798232484022309,0.12050547306558,0.119773577867384,0.12050547306558,0.119773577867384,0,0.0000000,0.0000000,0,5.5233251029515664939311528896,75.827921426071788956899114683,78.735349308040379282133151451,1816914000
19.63,0,0.1204987564597605827923729543,0.120498756459761,0.119767579632514,0.120498756459761,0.119767579632514,0,0.0000000,0.0000000,0,5.5221231414352610462745783705,75.815802174908781627211953071,78.727825921200836919728290354,1817840000
19.64,0,0.1204920463322142553581218514,0.120492046332214,0.119761586817503,0.120492046332214,0.119761586817503,0,0.0000000,0.0000000,0,5.5209228075240549982850936005,75.803658414941721397704236729,78.720287296092841532975295601,1818766000
19.65,0,0.1204853543063521694398610690,0.120485354306352,0.119755611047841,0.120485354306352,0.119755611047841,0,0.000000,0.000000,0,5.5197230600492456796906386289,75.791514933141532246884306837,78.712750029937929884215851533,1819692000
19.66,0,0.1204786585661502975924437337,0.12047865856615,0.119749630509579,0.12047865856615,0.119749630509579,0,0.0000000,0.0000000,0,5.5185246673692860962621763057,75.779378752484321737054540139,78.705218260467575413167402735,1820618000
19.67,0,0.1204719802948300393751381109,0.12047198029483,0.119743666388007,0.12047198029483,0.119743666388007,0,0.0000000,0.0000000,0,5.5173279978864865495985782776,75.767296795080642847152689577,78.697722162358917491844840044,1821544000
19.68,0,0.1204653101169606388505971977,0.120465310116961,0.119737709309759,0.120465310116961,0.119737709309759,0,0.0000000,0.0000000,0,5.5161318802593857215138301938,75.755170764107753624425826344,78.690198719557748073284568085,1822470000
19.69,0,0.1204586362159622691011484497,0.120458636215962,0.119731747460314,0.120458636215962,0.119731747460314,0,0.0000000,0.0000000,0,5.5149374431025052656928493012,75.743096057256424345676054858,78.682709082122106436071565798,1823396000
19.70,0,0.1204519764233705919322657442,0.120451976423371,0.119725798673261,0.120451976423371,0.119725798673261,0,0.0000000,0.0000000,0,5.5137443946488325118635756512,75.730990071933281448155867006,78.675199932432200405963438782,1824323000
19.71,0,0.1204453270685557233836004763,0.120445327068556,0.119719859280021,0.120445327068556,0.119719859280021,0,0.0000000,0.0000000,0,5.51255182370328911371092649,75.718882358936592440970357916,78.667690882739619508294135531,1825249000
19.72,0,0.1204386851670811766122408390,0.120438685167081,0.1197139262982,0.120438685167081,0.1197139262982,0,0.0000000,0.0000000,0,5.5113611385640780770058646674,75.706830177028262692948437945,78.660218232369964516138143129,1826175000
19.73,0,0.1204320493454326004099674303,0.120432049345433,0.119707998356323,0.120432049345433,0.119707998356323,0,0.0000000,0.0000000,0,5.5101715580217710554333074325,75.694743359717550586207801463,78.652724041165015448147191716,1827101000
19.74,0,0.1204254207861125937396954810,0.120425420786113,0.119702076638926,0.120425420786113,0.119702076638926,0,0.0000000,0.0000000,0,5.5089824904070697026781720307,75.682651239859784020904256915,78.645227608789455643771743029,1828027000
19.75,0,0.1204188006708768076097218830,0.120418800670877,0.119696162329796,0.120418800670877,0.119696162329796,0,0.0000000,0.0000000,0,5.5077951643006827005544441128,75.670574722000355994540611788,78.637741798545719764715829062,1828953000
