Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.52,0,0.4974604035866492191165807601,0.497460403586649,0.497460403586649,0.497460403586649,0.497460403586649,0,0.000000,0.000000,0,8.234015139015098094622404154,63.073603515851076815700218061,62.583823712023645635631362858,267460400
4.53,0,0.4967738304084663488763440204,0.496773830408466,0.496773830408466,0.496773830408466,0.496773830408466,0,0.000000,0.000000,0,8.227793231698408094622404154,63.034040443066381388275957951,62.545797156618817289734390236,268052100
4.54,0,0.4960898626898245979198400828,0.496089862689825,0.496089862689825,0.496089862689825,0.496089862689825,0,0.000000,0.000000,0,8.221612949349298094622404154,62.994625652000942925378970354,62.507916520290917971677676032,268643800
4.55,0,0.4954085116269271941710673025,0.495408511626927,0.495408511626927,0.495408511626927,0.495408511626927,0,0.000000,0.000000,0,8.215474198209658094622404154,62.955364881740831198138215372,62.470187230906103166031670357,269235600
4.56,0,0.4947297357083030200734490029,0.494729735708303,0.494729735708303,0.494729735708303,0.494729735708303,0,0.000000,0.000000,0,8.209377072037598094622404153,62.916248604797996244201877422,62.432600197501869960231193268,269827300
4.57,0,0.4940535349326954887175342806,0.494053534932696,0.494053534932696,0.494053534932696,0.494053534932696,0,0.000000,0.000000,0,8.203320570833098094622404154,62.877283708264299356689355489,62.395161887191275001084153805,270419000
4.58,0,0.4933798805475396304013850625,0.49337988054754,0.49337988054754,0.49337988054754,0.49337988054754,0,0.000000,0.000000,0,8.197305694596188094622404154,62.838470991980163597874590814,62.357873091162003303444248879,271010800
4.59,0,0.4927087414037266359750662543,0.492708741403727,0.492708741403727,0.492708741403727,0.492708741403727,0,0.000000,0.000000,0,8.189917555854878094622404155,62.798484746114737274272111972,62.319389498451230633655440071,271602500
4.60,0,0.4920401187818424761874236092,0.492040118781842,0.492040118781842,0.492040118781842,0.492040118781842,0,0.000000,0.000000,0,8.180966998488578094622404154,62.764992741903655240392916452,62.286996843635809378286484569,272194200
4.61,0,0.4913739617697379004692999310,0.491373961769738,0.491373961769738,0.491373961769738,0.491373961769738,0,0.000000,0.000000,0,8.172034483492848094622404154,62.731683006890933426213174711,62.254781073986318298596788863,272785900
4.62,0,0.4907102807015075923515390332,0.490710280701508,0.490710280701508,0.490710280701508,0.490710280701508,0,0.000000,0.000000,0,8.163121308039808094622404154,62.698541593974428898275457406,62.222728970641226569638087657,273377600
4.63,0,0.4900490359760629255949228707,0.490049035976063,0.490049035976063,0.490049035976063,0.490049035976063,0,0.000000,0.000000,0,8.154225750584218094622404154,62.665570773847472820353327207,62.190842570617782612019012754,273969400
4.64,0,0.4893902389360971024087079151,0.489390238936097,0.489390238936097,0.489390238936097,0.489390238936097,0,0.000000,0.000000,0,8.145350060430578094622404154,62.632779525434529592582977943,62.159130523426993024561720967,274561100
4.65,0,0.4887338291308446287800041735,0.488733829130845,0.488733829130845,0.488733829130845,0.488733829130845,0,0.000000,0.000000,0,8.136492537529158094622404155,62.600151457418731965231832389,62.127577112933697978639150433,275152800
4.66,0,0.4880798071512491141536529189,0.488079807151249,0.488079807151249,0.488079807151249,0.488079807151249,0,0.000000,0.000000,0,8.127653450732638094622404154,62.567685750952322315307297634,62.096181553779117854355404466,275744500
4.67,0,0.4874281536507430767465202762,0.487428153650743,0.487428153650743,0.487428153650743,0.487428153650743,0,0.000000,0.000000,0,8.118833077230978094622404155,62.535388564327191101024537585,62.064949697489756872659296112,276336300
4.68,0,0.4867788500302293425437249852,0.486778850030229,0.486778850030229,0.486778850030229,0.486778850030229,0,0.000000,0.000000,0,8.110031656135988094622404154,62.503247861060792969751707329,62.033870086898544283860293175,276928000
4.69,0,0.4861318762856722503457646719,0.486131876285672,0.486131876285672,0.486131876285672,0.486131876285672,0,0.000000,0.000000,0,8.101250458895638094622404154,62.471267009201044973742932479,62.002945977423524208020535437,277519700
4.70,0,0.4854872132557651195586642924,0.485487213255765,0.485487213255765,0.485487213255765,0.485487213255765,0,0.000000,0.000000,0,8.092484761956998094622404154,62.439445382681108107011056737,61.972176478850858351654333198,278111500
4.71,0,0.4848448318395124574477279570,0.484844831839512,0.484844831839512,0.484844831839512,0.484844831839512,0,0.000000,0.000000,0,8.083741806210258094622404154,62.407780469098523585695088166,61.941559598578106407331089318,278703200
4.72,0,0.4842047229957635016231912247,0.484204722995764,0.484204722995764,0.484204722995764,0.484204722995764,0,0.000000,0.000000,0,8.075014831451208094622404154,62.376257668509854595200590576,61.911081042085958524808938551,279294900
4.73,0,0.4835668677426345446427558484,0.483566867742635,0.483566867742635,0.483566867742635,0.483566867742635,0,0.000000,0.000000,0,8.066308110748168094622404154,62.344897360215007312231193678,61.880760414119919525883114345,279886700
4.74,0,0.4829312475611885973020985017,0.482931247561189,0.482931247561189,0.482931247561189,0.482931247561189,0,0.000000,0.000000,0,8.057619851658248094622404155,62.313681823211555653785697039,61.850580740194244699888595454,280478400
4.75,0,0.4822978330908522344909774687,0.482297833090852,0.482297833090852,0.482297833090852,0.482297833090852,0,0.000000,0.000000,0,8.048950319877538094622404154,62.282608912418283836258146956,61.820539976679086447760789381,281070100
4.76,0,0.4816666152125975518379921679,0.481666615212598,0.481666615212598,0.481666615212598,0.481666615212598,0,0.000000,0.000000,0,8.040299758143428094622404155,62.251683529016551228803598442,61.79064277770301224064093555,281661800
4.77,0,0.4810375858485074028636304256,0.481037585848507,0.481037585848507,0.481037585848507,0.481037585848507,0,0.000000,0.000000,0,8.031668377596898094622404154,62.220906348575137569847512125,61.76088977748118744261159802,282253500
4.78,0,0.4804107059480846132420963992,0.480410705948085,0.480410705948085,0.480410705948085,0.480410705948085,0,0.000000,0.000000,0,8.023055423296868094622404153,62.190264226234895841249230318,61.731268417429338970165240907,282845300
4.79,0,0.4797859668755382249592537961,0.479785966875538,0.479785966875538,0.479785966875538,0.479785966875538,0,0.000000,0.000000,0,8.014462116379218094622404154,62.159764524257575708555855401,61.701785747232138434894652927,283437000
4.80,0,0.4791633400508382955533285581,0.479163340050838,0.479163340050838,0.479163340050838,0.479163340050838,0,0.000000,0.000000,0,8.005886692921838094622404154,62.1293954648634014842407641,61.672430452336405113598800725,284028700
4.81,0,0.4785428269493469203961462354,0.478542826949347,0.478542826949347,0.478542826949347,0.478542826949347,0,0.000000,0.000000,0,7.997331367934998094622404154,62.099170668223507258498795188,61.643215586493618462368047395,284620400
4.82,0,0.4779243891012565355109403129,0.477924389101257,0.477924389101257,0.477924389101257,0.477924389101257,0,0.000000,0.000000,0,7.988794355474838094622404154,62.069076503517104870133370891,61.61412807388111553338055903,285212200
4.83,0,0.4773080180911983336848390990,0.477308018091198,0.477308018091198,0.477308018091198,0.477308018091198,0,0.000000,0.000000,0,7.980276880452028094622404154,62.03911660978638475887744243,61.585171424928334486145226048,285803900
4.84,0,0.4766936955577432360805947347,0.476693695557743,0.476693695557743,0.476693695557743,0.476693695557743,0,0.000000,0.000000,0,7.971777147444378094622404154,62.009280573362165721226138212,61.556335623700341572531259243,286395600
4.85,0,0.4760814031929855055475938352,0.476081403192986,0.476081403192986,0.476081403192986,0.476081403192986,0,0.000000,0.000000,0,7.963297374040048094622404153,61.979577609969198107683198563,61.527629536516020701844166893,286987400
4.86,0,0.4754711227420738012156671129,0.475471122742074,0.475471122742074,0.475471122742074,0.475471122742074,0,0.000000,0.000000,0,7.954835763756038094622404154,61.95000287383201118486151102,61.499048439087376202969554028,287579100
4.87,0,0.4748628360027774356514911391,0.474862836002777,0.474862836002777,0.474862836002777,0.474862836002777,0,0.000000,0.000000,0,7.946393521347008094622404154,61.920551283173339584141429315,61.470587554309758379565558594,288170800
4.88,0,0.4742565148250528413160803714,0.474256514825053,0.474256514825053,0.474256514825053,0.474256514825053,0,0.000000,0.000000,0,7.937970847203818094622404154,61.891231143270660858760018393,61.442254767266056513551644889,288762600
4.89,0,0.4736521413623731127000636770,0.473652141362373,0.473652141362373,0.473652141362373,0.473652141362373,0,0.000000,0.000000,0,7.929564945797388094622404154,61.862018728442900710296146428,61.414027362900816115530817381,289354300
4.90,0,0.4730497171057295783550761500,0.47304971710573,0.47304971710573,0.47304971710573,0.47304971710573,0,0.000000,0.000000,0,7.9211800088500080946224041541,61.832936617624173383694827829,61.385927012579291056732594354,289946000
4.91,0,0.4724492242691127597515044980,0.472449224269113,0.472449224269113,0.472449224269113,0.472449224269113,0,0.000000,0.000000,0,7.9128132318455080946224041534,61.80397554804611957618870004,61.357944741538454493054238049,290537700
4.92,0,0.4718506052823526136235949710,0.471850605282353,0.471850605282353,0.471850605282353,0.471850605282353,0,0.000000,0.000000,0,7.9044658074114980946224041535,61.775130480874306586339081113,61.3300758147420674229481124,291129400
4.93,0,0.4712538919559695110662571885,0.47125389195597,0.47125389195597,0.47125389195597,0.47125389195597,0,0.000000,0.000000,0,7.8961369234491880946224041541,61.746399859437731747595365018,61.302318692420013214151856165,291721200
4.94,0,0.4706590459868888108796001370,0.470659045986889,0.470659045986889,0.470659045986889,0.470659045986889,0,0.000000,0.000000,0,7.8878267676793080946224041537,61.717779788263971653806884368,61.274669670263201575744266156,292312900
4.95,0,0.4700641004506784167285140877,0.470064100450678,0.470064100450678,0.470064100450678,0.470064100450678,0,0.000000,0.000000,0,7.8795365224956380946224041542,61.689278671032907658958704738,61.247136780673506298870243162,292904600
4.96,0,0.4694495171828362231859162969,0.469449517182836,0.469449517182836,0.469449517182836,0.469449517182836,0,0.000000,0.000000,0,7.8712633715742380946224041533,61.660887157995713723665270876,61.219710970846377903032409839,293496400
4.97,0,0.4688368790596987024607648363,0.468836879059699,0.468836879059699,0.468836879059699,0.468836879059699,0,0.000000,0.000000,0,7.8630094905448880946224041546,61.632609194578406949436369452,61.192396094757551947268987204,294088100
4.98,0,0.4682261773164358294580798213,0.468226177316436,0.468226177316436,0.468226177316436,0.468226177316436,0,0.000000,0.000000,0,7.8547750651606680946224041537,61.604439786460531013642642351,61.165187405291472580082783091,294679800
4.99,0,0.4676173755402941024571768959,0.467617375540294,0.467617375540294,0.467617375540294,0.467617375540294,0,0.000000,0.000000,0,7.8465592576318380946224041539,61.576372027540605389623143492,61.138078283983990365060985392,295271500
5.00,0,0.4670104755975849624194206279,0.467010475597585,0.467010475597585,0.467010475597585,0.467010475597585,0,0.000000,0.000000,0,7.8383622509163880946224041539,61.548417462780207856775088626,61.111079688530890846376127464,295863300
5.01,0,0.4664054499778114701802136196,0.466405449977812,0.466405449977812,0.466405449977812,0.466405449977812,0,0.000000,0.000000,0,7.8301842086416280946224041544,61.520571168908318985628282843,61.084186938859606285811236431,296455000
5.02,0,0.4658022712170519047735254283,0.465802271217052,0.465802271217052,0.465802271217052,0.465802271217052,0,0.000000,0.000000,0,7.8220253060976780946224041536,61.492825171654640009487307819,61.057392460204056950320333772,297046700
5.03,0,0.4652009427065391515335666435,0.465200942706539,0.465200942706539,0.465200942706539,0.465200942706539,0,0.000000,0.000000,0,7.813883700389018094622404154,61.465182080941935061386930292,61.030698614218824354913076669,297638500
5.04,0,0.4646014354946159887654668075,0.464601435494616,0.464601435494616,0.464601435494616,0.464601435494616,0,0.000000,0.000000,0,7.8057615688884180946224041534,61.437634906546455237279734539,61.00409887332369313425599704,298230100
5.05,0,0.4640037139101992102741668667,0.464003713910199,0.464003713910199,0.464003713910199,0.464003713910199,0,0.000000,0.000000,0,7.7976580578922980946224041538,61.410188811700395025484226521,60.97759807804248789473531897,298821900
5.06,0,0.4634077807845261322741555324,0.463407780784526,0.463407780784526,0.463407780784526,0.463407780784526,0,0.000000,0.000000,0,7.7895733244485680946224041539,61.382847929242319011886700616,60.951200146073395085974925834,299413600
5.07,0,0.4628136170738204561866472087,0.46281361707382,0.46281361707382,0.46281361707382,0.46281361707382,0,0.000000,0.000000,0,7.7815075490387780946224041534,61.355597226129679060787818217,60.924890806345557658707580656,300005300
5.08,0,0.4622211974661883878899994788,0.462221197466188,0.462221197466188,0.462221197466188,0.462221197466188,0,0.000000,0.000000,0,7.773459868440108094622404154,61.328447336529411696157204028,60.898680090962657453169345947,300597100
5.09,0,0.4616305138904724521718601953,0.461630513890472,0.461630513890472,0.461630513890472,0.461630513890472,0,0.000000,0.000000,0,7.7654314412312380946224041533,61.301396003157964356721816227,60.872565908526055749660391862,301188800
5.10,0,0.4610415203107395438724944082,0.46104152031074,0.46104152031074,0.46104152031074,0.46104152031074,0,0.000000,0.000000,0,7.7574214100009680946224041533,61.274434747025559559557966704,60.846540152949050165611918846,301780500
5.11,0,0.4604542286681801728593608075,0.46045422866818,0.46045422866818,0.46045422866818,0.46045422866818,0,0.000000,0.000000,0,7.7494289376472780946224041542,61.247563077432101555055265238,60.820602300742021857885527335,302372300
5.12,0,0.4598686319432418839038432657,0.459868631943242,0.459868631943242,0.459868631943242,0.459868631943242,0,0.000000,0.000000,0,7.7414571710952580946224041545,61.22079893765338749383781531,60.794769537619794493032670082,302964000
5.13,0,0.4592846731591471880051821325,0.459284673159147,0.459284673159147,0.459284673159147,0.459284673159147,0,0.000000,0.000000,0,7.7335022550140480946224041535,61.194109101727854349409925833,60.769010114477912547049214328,303555700
5.14,0,0.4587023665949656196452157363,0.458702366594966,0.458702366594966,0.458702366594966,0.458702366594966,0,0.000000,0.000000,0,7.7255663225604280946224041547,61.167512457815695045967581701,60.743342057962222874999635379,304147400
5.15,0,0.4581216554647554730598974102,0.458121655464756,0.458121655464756,0.458121655464756,0.458121655464756,0,0.000000,0.000000,0,7.7176485127476080946224041547,61.141004083721923037926459217,60.717760639102835944384225653,304739200
5.16,0,0.4575425804550775116260048757,0.457542580455078,0.457542580455078,0.457542580455078,0.457542580455078,0,0.000000,0.000000,0,7.7097490026629680946224041533,61.114588869616125548651654479,60.692270494666608110796605386,305330900
5.17,0,0.4569650672887494659216820060,0.45696506728875,0.45696506728875,0.45696506728875,0.45696506728875,0,0.000000,0.000000,0,7.701867900293558094622404154,61.088255792140209031687351606,60.666861162401306713951748631,305922600
5.18,0,0.4563891393017312961385974624,0.456389139301731,0.456389139301731,0.456389139301731,0.456389139301731,0,0.000000,0.000000,0,7.6940053284168880946224041546,61.062009205008797280558702401,60.641536767629066126475207283,306514300
5.19,0,0.4558147670928386329450808675,0.455814767092839,0.455814767092839,0.455814767092839,0.455814767092839,0,0.000000,0.000000,0,7.6861614735696580946224041539,61.035850213185081488726056063,60.616298357048980930049246123,307106000
5.20,0,0.4552419181389171398982814419,0.455241918138917,0.455241918138917,0.455241918138917,0.455241918138917,0,0.000000,0.000000,0,7.6783353999479780946224041546,61.009767979728849463439379133,60.591135590734687146750348161,307697800
5.21,0,0.4546705916269013843527348091,0.454670591626901,0.454670591626901,0.454670591626901,0.454670591626901,0,0.000000,0.000000,0,7.6705293045690480946224041535,60.98378118524851492422313386,60.566066293337850572782036189,308289500
5.22,0,0.4541007638279537994560389797,0.454100763827954,0.454100763827954,0.454100763827954,0.454100763827954,0,0.000000,0.000000,0,7.6627392923443280946224041534,60.957861832349543858073001273,60.541063691349986118076553618,308881200
5.23,0,0.4535324282749275276350987287,0.453532428274928,0.453532428274928,0.453532428274928,0.453532428274928,0,0.000000,0.000000,0,7.6549684629715880946224041536,60.93203298295330438231110055,60.516149812302993988478235836,309473000
5.24,0,0.4529655469807080484349306762,0.452965546980708,0.452965546980708,0.452965546980708,0.452965546980708,0,0.00000,0.00000,0,7.6472159900695180946224041547,60.90627483953233118849179942,60.491305828173803521979524867,310064700
5.25,0,0.4524001234541255803661420958,0.452400123454126,0.452400123454126,0.452400123454126,0.452400123454126,0,0.000000,0.000000,0,7.6394809834910880946224041543,60.880602514170898508170142163,60.466546009265823745032761768,310656400
5.26,0,0.4518361228674022225436964832,0.451836122867402,0.451836122867402,0.451836122867402,0.451836122867402,0,0.000000,0.000000,0,7.6317645494821680946224041545,60.855005142455617670398824248,60.441860104309341702106954256,311248200
5.27,0,0.4512735572479427914386094569,0.451273557247943,0.451273557247943,0.451273557247943,0.451273557247943,0,0.000000,0.000000,0,7.6240668336817380946224041541,60.829487739024090340018020562,60.417252865159840976984501631,311839900
5.28,0,0.4507123719097423939326250491,0.450712371909742,0.450712371909742,0.450712371909742,0.450712371909742,0,0.000000,0.000000,0,7.6163859239109180946224041541,60.804040786263865128071805669,60.392715155839759869474351682,312431600
5.29,0,0.4501525688893113102397802533,0.450152568889311,0.450152568889311,0.450152568889311,0.450152568889311,0,0.000000,0.000000,0,7.6087239934044880946224041537,60.778677804897286250593581537,60.36825990077759901398756094,313023300
5.30,0,0.4495941336405440959637152385,0.449594133640544,0.449594133640544,0.449594133640544,0.449594133640544,0,0.000000,0.000000,0,7.6010800957739380946224041538,60.753384191938742047566592228,60.343873196491816695554379886,313615100
5.31,0,0.4490370299960569606374501555,0.449037029996057,0.449037029996057,0.449037029996057,0.449037029996057,0,0.000000,0.000000,0,7.5934533874062980946224041538,60.72816010978899217044108999,60.319555142576466694085476584,314206800
5.32,0,0.4484812881857988556530514843,0.448481288185799,0.448481288185799,0.448481288185799,0.448481288185799,0,0.000000,0.000000,0,7.5858459947800480946224041535,60.703020123396076227525138307,60.295319648032038033212372367,314798500
5.33,0,0.4479268374766055425785539956,0.447926837476606,0.447926837476606,0.447926837476606,0.447926837476606,0,0.000000,0.000000,0,7.5782559941678680946224041534,60.677943974599709063188908573,60.271147399998391825459903468,315390200
5.34,0,0.4473736981387432855582141116,0.447373698138743,0.447373698138743,0.447373698138743,0.447373698138743,0,0.000000,0.000000,0,7.5706835246510480946224041535,60.65294128862501543204916912,60.247047518958845964652994949,315982000
5.35,0,0.4468218340534238064557854382,0.446821834053424,0.446821834053424,0.446821834053424,0.446821834053424,0,0.000000,0.000000,0,7.5631286916949180946224041541,60.62800652968194576482607699,60.223014755468182440042660568,316573700
5.36,0,0.4462712310832610508469632006,0.446271231083261,0.446271231083261,0.446271231083261,0.446271231083261,0,0.000000,0.000000,0,7.5555925811446380946224041542,60.603151141304347948615061785,60.19906000175357540916121223,317165400
5.37,0,0.4457218832744662672459911732,0.445721883274466,0.445721883274466,0.445721883274466,0.445721883274466,0,0.000000,0.000000,0,7.5480733295467680946224041536,60.578353098248704451332090873,60.175162279442810435085401062,317757100
5.38,0,0.4451737627003964280315502436,0.445173762700396,0.445173762700396,0.445173762700396,0.445173762700396,0,0.000000,0.000000,0,7.5405720376460080946224041541,60.553627723090059486164910191,60.151336157021641233915134166,318348900
5.39,0,0.4446268454217588068258865337,0.444626845421759,0.444626845421759,0.444626845421759,0.444626845421759,0,0.000000,0.000000,0,7.5330888042692780946224041542,60.528970197590787506370397791,60.127577065545905960612109229,318940600
5.40,0,0.4440811435194120857095387493,0.444081143519412,0.444081143519412,0.444081143519412,0.444081143519412,0,0.000000,0.000000,0,7.5256237454566780946224041536,60.504380267071590405011327081,60.103884761022270834419414589,319532300
5.41,0,0.4435366231841291199038185910,0.443536623184129,0.443536623184129,0.443536623184129,0.443536623184129,0,0.000000,0.000000,0,7.5181749378428280946224041541,60.479847571281183015505254063,60.080249318537629463025867806,320124000
5.42,0,0.4429932486329126176237317414,0.442993248632913,0.442993248632913,0.442993248632913,0.442993248632913,0,0.000000,0.000000,0,7.5107435142474980946224041535,60.45538254022391871492030692,60.056680670590538093600327656,320715800
5.43,0,0.4424510319570634841937164539,0.442451031957064,0.442451031957064,0.442451031957064,0.442451031957064,0,0.000000,0.000000,0,7.5033305479103480946224041545,60.430989349765762684632846999,60.033182820426481578314801014,321307500
5.44,0,0.4419099673503765240476178568,0.441909967350376,0.441909967350376,0.441909967350376,0.441909967350376,0,0.000000,0.000000,0,7.4959351909612380946224041533,60.406652697180659520354267584,60.009741220301681422356264908,321899200
5.45,0,0.4413700034771421946507987336,0.441370003477142,0.441370003477142,0.441370003477142,0.441370003477142,0,0.000000,0.000000,0,7.4885574516517380946224041541,60.382382912980590073880084053,59.986365646927320005032122938,322490900
5.46,0,0.4408311502796265517191908887,0.440831150279627,0.440831150279627,0.440831150279627,0.440831150279627,0,0.000000,0.000000,0,7.4811965007361680946224041545,60.358174550943172636521640739,59.963050890174493190444857507,323082700
5.47,0,0.4402933643283727473144804280,0.440293364328373,0.440293364328373,0.440293364328373,0.440293364328373,0,0.000000,0.000000,0,7.4738533831780280946224041538,60.334027904014804338451419143,59.939797274754249687562842199,323674400
5.48,0,0.4397566577310135275228103871,0.439756657731014,0.439756657731014,0.439756657731014,0.439756657731014,0,0.000000,0.000000,0,7.4665282490603380946224041546,60.309947218902557667890339988,59.916608821633043158591904678,324266100
5.49,0,0.4392210071816207899539971538,0.439221007181621,0.439221007181621,0.439221007181621,0.439221007181621,0,0.000000,0.000000,0,7.4592201616614980946224041535,60.28592761846352016073087518,59.893480854869575700273562039,324857900
5.50,0,0.4386863871580429873218162664,0.438686387158043,0.438686387158043,0.438686387158043,0.438686387158043,0,0.000000,0.000000,0,7.4519291810673380946224041546,60.261963841751977763266607757,59.870408388767952936029261161,325449600
5.51,0,0.4381527997768931521568280234,0.438152799776893,0.438152799776893,0.438152799776893,0.438152799776893,0,0.000000,0.000000,0,7.4446554561453980946224041537,60.238055998514398487806818619,59.847391527946980406679469255,326041300
5.52,0,0.4376202119143149318025740035,0.437620211914315,0.437620211914315,0.437620211914315,0.437620211914315,0,0.000000,0.000000,0,7.4373990448014280946224041547,60.214208837518930492176392247,59.824434763835919263101539687,326633000
5.53,0,0.4370885981422051386427302298,0.437088598142205,0.437088598142205,0.437088598142205,0.437088598142205,0,0.000000,0.000000,0,7.4301590491426980946224041547,60.190422484505237906009779646,59.801538160529005584009461822,327224800
5.54,0,0.4365579705856337361259587957,0.436557970585634,0.436557970585634,0.436557970585634,0.436557970585634,0,0.000000,0.000000,0,7.4229375468728780946224041547,60.16669619609490280709048376,59.778701115167140891904067898,327816500
5.55,0,0.4360283062993931365939258326,0.436028306299393,0.436028306299393,0.436028306299393,0.436028306299393,0,0.000000,0.000000,0,7.4157326383010580946224041533,60.143019897732200044845342766,59.755913984651396605670951322,328408200
5.56,0,0.4354995699474675246236470283,0.435499569947468,0.435499569947468,0.435499569947468,0.435499569947468,0,0.000000,0.000000,0,7.4085443739691880946224041541,60.119399440943174075818007095,59.733182303724078601090247361,328999900
5.57,0,0.4349717662239766553325043129,0.434971766223977,0.434971766223977,0.434971766223977,0.434971766223977,0,0.000000,0.000000,0,7.4013728513996080946224041547,60.095833571693130620278670689,59.710504883481398476079306676,329591700
5.58,0,0.4344448772643288356048270919,0.434444877264329,0.434444877264329,0.434444877264329,0.434444877264329,0,0.000000,0.000000,0,7.3942191931149380946224041538,60.072327465970886481552928212,59.687886673687975192985901109,330183400
5.59,0,0.4339188703561242749453594661,0.433918870356124,0.433918870356124,0.433918870356124,0.433918870356124,0,0.000000,0.000000,0,7.3870814455076380946224041542,60.048876493641631386006109189,59.665323183290083729244788044,330775100
5.60,0,0.4333937576398677642320485992,0.433393757639868,0.433393757639868,0.433393757639868,0.433393757639868,0,0.000000,0.000000,0,7.3799617300322280946224041535,60.025475044351027532948930696,59.642809206471885987848305529,331366800
5.61,0,0.4328694991878902849307463711,0.43286949918789,0.43286949918789,0.43286949918789,0.43286949918789,0,0.000000,0.000000,0,7.3728590636461180946224041538,60.002133137734289952120407595,59.620354166492325000005086575,331958600
5.62,0,0.4323460945291266070725426811,0.432346094529127,0.432346094529127,0.432346094529127,0.432346094529127,0,0.000000,0.000000,0,7.3657725657602480946224041546,59.97883544806997477881954261,59.597943509312117215423104417,332550300
5.63,0,0.4318235211782255293185798341,0.431823521178226,0.431823521178226,0.431823521178226,0.431823521178226,0,0.000000,0.000000,0,7.3587023027056880946224041534,59.955597170339105445856437255,59.575591609093442002441842165,333142000
5.64,0,0.4313017640353319122580855891,0.431301764035332,0.431301764035332,0.431301764035332,0.431301764035332,0,0.000000,0.000000,0,7.3516483391482080946224041538,59.932403494035738882810273441,59.553284449825569561180450183,333733800
5.65,0,0.4307808052521004484581021110,0.4307808052521,0.4307808052521,0.4307808052521,0.4307808052521,0,0.000000,0.000000,0,7.3446138211520380946224041536,59.909268147534390036307050411,59.531035175140312055471413272,334325500
5.66,0,0.4302606253132195153742634042,0.43026062531322,0.43026062531322,0.43026062531322,0.43026062531322,0,0.000000,0.000000,0,7.3375937009846080946224041547,59.88617789268533122234770122,59.508830994447884474381010445,334917200
5.67,0,0.4297412336237319807212240087,0.429741233623732,0.429741233623732,0.429741233623732,0.429741233623732,0,0.000000,0.000000,0,7.330590179078108094622404154,59.863140668961246090183119108,59.486679525500582830910084358,335508900
5.68,0,0.4292225879741282779469724022,0.429222587974128,0.429222587974128,0.429222587974128,0.429222587974128,0,0.000000,0.000000,0,7.3236052601193680946224041542,59.840157802248636322035488562,59.464582118256261001404952562,336100600
5.69,0,0.4287046905241816356865910942,0.428704690524182,0.428704690524182,0.428704690524182,0.428704690524182,0,0.000000,0.000000,0,7.3166340605063380946224041546,59.817213197376403104900440711,59.442523292226952780779340993,336692400
5.70,0,0.4281875020798064958898490982,0.428187502079806,0.428187502079806,0.428187502079806,0.428187502079806,0,0.000000,0.000000,0,7.3096815803900980946224041541,59.794327336664787966378832553,59.420522670137641265586817622,337284100
5.71,0,0.4276710419488232550781283649,0.427671041948823,0.427671041948823,0.427671041948823,0.427671041948823,0,0.000000,0.000000,0,7.3027449638649180946224041541,59.771485346958826854054511761,59.398566032318530095547020638,337875800
5.72,0,0.4271552781364242016077619198,0.427155278136424,0.427155278136424,0.427155278136424,0.427155278136424,0,0.000000,0.000000,0,7.2958242674440080946224041541,59.748691194240848284251970381,59.376657126607884511490105474,338467600
5.73,0,0.4266401757933703427691353464,0.42664017579337,0.42664017579337,0.42664017579337,0.42664017579337,0,0.000000,0.000000,0,7.2889195157877480946224041539,59.725935857066139470310014528,59.354787417548821760519052822,339059300
5.74,0,0.4261257500972816596658212608,0.426125750097282,0.426125750097282,0.426125750097282,0.426125750097282,0,0.000000,0.000000,0,7.2890878512536704457019576314,59.703243732735925659843069048,59.326756851028677456740513942,339651000
5.75,0,0.4256119662523749048056110464,0.425611966252375,0.425611966252375,0.425611966252375,0.425611966252375,0,0.000000,0.000000,0,7.2944655663800211836164050054,59.680589737560909570893615107,59.294254709601181331137504706,340242800
5.76,0,0.4250988164306193099749175003,0.425098816430619,0.425098816430619,0.425098816430619,0.425098816430619,0,0.000000,0.000000,0,7.2998614748923547863222478182,59.657989187491570728589122698,59.26189440384296482333291541,340834500
5.77,0,0.4245862819817471570642870789,0.424586281981747,0.424586281981747,0.424586281981747,0.424586281981747,0,0.000000,0.000000,0,7.3052706273308155242366951933,59.635416064667078813539774789,59.229650817585395141272292222,341426200
5.78,0,0.4240743620468583626940265303,0.424074362046858,0.424074362046858,0.424074362046858,0.424074362046858,0,0.000000,0.000000,0,7.3106971045183191269425380063,59.612901141967090198658809609,59.197552766821241089602876551,342018000
5.79,0,0.4235630349941832448965037076,0.423563034994183,0.423563034994183,0.423563034994183,0.423563034994183,0,0.000000,0.000000,0,7.3161399226983112972526831002,59.590434322096679564991759014,59.16559032013286148959972623,342609700
5.80,0,0.4230522861589562527495579851,0.423052286158956,0.423052286158956,0.423052286158956,0.423052286158956,0,0.000000,0.000000,0,7.3215982251524934675628281939,59.56799995609090324915307769,59.133748424530470049718643467,343201400
5.81,0,0.4225420809020298311811411781,0.42254208090203,0.42254208090203,0.42254208090203,0.42254208090203,0,0.000000,0.000000,0,7.3270740263063956378729732878,59.545618613900921947652667185,59.102046098052483888473839128,343793100
5.82,0,0.4220324314042011831808774460,0.422032431404201,0.422032431404201,0.422032431404201,0.422032431404201,0,0.000000,0.000000,0,7.3325644039690463757874206614,59.52327980452678420857084319,59.070472994040569333848362679,344384800
