Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
13.50,0,0.2218187596916612151162788283,0.221818759691661,0.220840568313773,0.221818759691661,0.220840568313773,0,0.000000,0.000000,0,6.2416237682880298774570426704,47.486226971005198658590517976,47.842730320304751414725132712,656558800
13.51,0,0.2217994818932164071904336815,0.221799481893216,0.220822664837993,0.221799481893216,0.220822664837993,0,0.0000000,0.0000000,0,6.2390774568626628112536361431,47.475677370926915334471605007,47.835640086145063516383470989,657045200
13.52,0,0.2217802461349849891535347217,0.221780246134985,0.220804800505251,0.221780246134985,0.220804800505251,0,0.000000,0.000000,0,6.2365343055862575315343313921,47.465121835825243908772870504,47.82854657157235028430310634,657531500
13.53,0,0.2217610311214965427794089809,0.221761031121497,0.220786954028214,0.221761031121497,0.220786954028214,0,0.0000000,0.0000000,0,6.2339958234475363816029965983,47.454587207139893227815180759,47.821467816645902661703486429,658017800
13.54,0,0.2217418451696619152282400950,0.221741845169662,0.220769133731905,0.221741845169662,0.220769133731905,0,0.0000000,0.0000000,0,6.2314605994594803526774543436,47.44404759545193934382061202,47.814386418721281209680993356,658504200
13.55,0,0.2217227116552576947344749060,0.221722711655258,0.220751363000181,0.221722711655258,0.220751363000181,0,0.0000000,0.0000000,0,6.2289297026176017880615728049,47.433522663768363874361977979,47.807315593128232975756856742,658990500
13.56,0,0.2217035981635001084764674711,0.2217035981635,0.220733609426312,0.2217035981635,0.220733609426312,0,0.0000000,0.0000000,0,6.226403331920767355016197365,47.423004283491474898095642841,47.800249836927468163792551181,659476900
13.57,0,0.2216845160650565362054429658,0.221684516065057,0.220715884388991,0.221684516065057,0.220715884388991,0,0.0000000,0.0000000,0,6.2238790863671566926731050018,47.412489428226771106967121478,47.793187251821962383696555205,659963200
13.58,0,0.2216654741429178173256586428,0.221665474142918,0.220698196679205,0.221665474142918,0.220698196679205,0,0.0000000,0.0000000,0,6.2213603649540591724652322969,47.401985867331150050115995537,47.786132876348064903672476796,660449500
13.59,0,0.2216464711853323828799602477,0.221646471185332,0.220680545093174,0.221646471185332,0.220680545093174,0,0.0000000,0.0000000,0,6.2188450666780257856104018303,47.39149230806928520335607246,47.779085964739819932070945246,660935900
13.60,0,0.2216274905553439692873963261,0.221627490555344,0.220662913001881,0.221627490555344,0.220662913001881,0,0.0000000,0.0000000,0,6.2163329905348718472834133819,47.380988947207457366153111224,47.772033160078208413876093732,661422200
13.61,0,0.2216085490400185380829313703,0.221608549040019,0.220645317200306,0.221608549040019,0.220645317200306,0,0.0000000,0.0000000,0,6.2138252653813997007881351313,47.370510859517302032856939435,47.764998071029378929856166601,661908500
13.62,0,0.2215896368886773793618172033,0.221589636888677,0.220627747945658,0.221589636888677,0.220627747945658,0,0.0000000,0.0000000,0,6.2113210304724473654714580594,47.360024330006535481537864478,47.757957990234949645931258187,662394900
13.63,0,0.2215707565420554143216033298,0.221570756542055,0.220610207686529,0.221570756542055,0.220610207686529,0,0.0000000,0.0000000,0,6.2088209445095088044221363446,47.349551281004958369222017288,47.750927674474392010591709207,662881200
13.64,0,0.2215519145199482035365264896,0.221551914519948,0.220592702950546,0.221551914519948,0.220592702950546,0,0.0000000,0.0000000,0,6.2063243766234277130300837694,47.33908025870925300839816171,47.743899431947328940687570091,663367600
13.65,0,0.2215331042607554880728112775,0.221533104260755,0.220575227183912,0.221533104260755,0.220575227183912,0,0.0000000,0.0000000,0,6.2038320258061464345991685142,47.328623263278607650084035631,47.736881316549007324684349162,663853900
13.66,0,0.2215143230146361477334637897,0.221514323014636,0.220557777644565,0.221514323014636,0.220557777644565,0,0.0000000,0.0000000,0,6.2013430208324189322181447548,47.318163455695879633561112896,47.729862019116521849913142655,664340200
13.67,0,0.2214955710342472538148012398,0.221495571034247,0.22054035459291,0.221495571034247,0.22054035459291,0,0.0000000,0.0000000,0,6.1988583011099332252339034758,47.307726168229496660528403731,47.72285857427925452177770076,664826600
13.68,0,0.2214768580279072759331398943,0.221476858027907,0.220522967744989,0.221476858027907,0.220522967744989,0,0.0000000,0.0000000,0,6.1963770549322273329933356555,47.297284008289715875117065607,47.715852547844605819346939778,665313000
13.69,0,0.2214581764275419531501766335,0.221458176427542,0.220505609540423,0.221458176427542,0.220505609540423,0,0.000000,0.000000,0,6.1938987919843308946282182746,47.286842368054081345939324441,47.708847613042590098738986347,665799200
13.70,0,0.2214395233080301118518208394,0.22143952330803,0.220488277061762,0.22143952330803,0.220488277061762,0,0.000000,0.000000,0,6.1914260707436519294854423118,47.276422872058283737636501885,47.701858187502630371438029021,666285600
13.71,0,0.2214209091026204620090726562,0.22142090910262,0.220470980749895,0.22142090910262,0.220470980749895,0,0.0000000,0.0000000,0,6.1889555901510757527398075489,47.266000465630069716631501983,47.6948675889187516061815452,666772000
13.72,0,0.2214023269659629652037654476,0.221402326965963,0.22045371376709,0.221402326965963,0.22045371376709,0,0.0000000,0.0000000,0,6.1864896897659803837382049653,47.255584523727220045698920929,47.687881982328786395574073548,667258300
13.73,0,0.2213837722514996426674942036,0.2213837722515,0.220436471474379,0.2213837722515,0.220436471474379,0,0.0000000,0.0000000,0,6.1840278279705611376554343407,47.245185851369621588291474662,47.680908693970452784494988315,667744600
13.74,0,0.2213652456675232030067142148,0.221365245667523,0.220419254587618,0.221365245667523,0.220419254587618,0,0.0000000,0.0000000,0,6.1815682037035660338383866557,47.234775352961524138187569998,47.673928219942123593002071261,668231000
13.75,0,0.2213467600892363682032613267,0.221346760089236,0.220402075989547,0.221346760089236,0.220402075989547,0,0.0000000,0.0000000,0,6.17911408625903606350488449,47.224390184794978331631407469,47.666965396675192319801296665,668717300
13.76,0,0.2213283028760092539543107777,0.221328302876009,0.220384923047048,0.221328302876009,0.220384923047048,0,0.000000,0.000000,0,6.1766631746206278939157732251,47.21400002738332189206814683,47.659999931332073637765762127,669203600
13.77,0,0.2213098747361208671598363425,0.221309874736121,0.220367796475885,0.221309874736121,0.220367796475885,0,0.0000000,0.0000000,0,6.1742154269979381923318982393,47.203620298362963205093023085,47.653042228610417115783976422,669690000
13.78,0,0.2212914765393711605831774173,0.221291476539371,0.220350697153318,0.221291476539371,0.220350697153318,0,0.0000000,0.0000000,0,6.1717721534869136260141049137,47.193247328304594734268615375,47.646089717234076453692523722,670176300
13.79,0,0.2212731153768232150117108830,0.221273115376823,0.220333632177845,0.221273115376823,0.220333632177845,0,0.0000000,0.0000000,0,6.1693310122804008622232386272,47.182869554437152081303133044,47.63913476933573282224418903,670662700
13.80,0,0.2212547842244603126863612439,0.22125478422446,0.220316594532856,0.22125478422446,0.220316594532856,0,0.0000000,0.0000000,0,6.1668951023131365682201447613,47.172506993713969565753371524,47.632190658012314523333434234,671149000
13.81,0,0.2212364905144516472455843599,0.221236490514452,0.220299591657905,0.221236490514452,0.220299591657905,0,0.0000000,0.0000000,0,6.1644626225191774112656686957,47.162161803285369104825310761,47.625258969316365203484678975,671635400
13.82,0,0.2212182167760278739509721293,0.221218216776028,0.220282606089579,0.221218216776028,0.220282606089579,0,0.0000000,0.0000000,0,6.16203324229503005862065581,47.151806329300809074362197877,47.618321077183690518710006791,672121700
13.83,0,0.2211999821588437567831719279,0.221199982158844,0.220265656984864,0.221199982158844,0.220265656984864,0,0.0000000,0.0000000,0,6.1596081901408468535889742854,47.141466679246265267785477229,47.61139449613765403916937321,672608000
13.84,0,0.2211817751992105056976373945,0.221181775199211,0.22024873288738,0.221181775199211,0.22024873288738,0,0.0000000,0.0000000,0,6.1571866354822474353024011004,47.131134995764850752035901411,47.604473988857474628349014182,673094300
13.85,0,0.2211636071615645735170927877,0.221163607161565,0.220231845068845,0.221163607161565,0.220231845068845,0,0.0000000,0.0000000,0,6.1547691067875054991508500378,47.12080745638197940777669066,47.597556936448109626777447067,673580700
13.86,0,0.2211454560189341852432517219,0.221145456018934,0.220214971509544,0.221145456018934,0.220214971509544,0,0.0000000,0.0000000,0,6.1523548029873220363521436738,47.110485505200024917763256537,47.590644374151568851658680404,674067000
13.87,0,0.2211273449184164673706795899,0.221127344918416,0.220198135363806,0.221127344918416,0.220198135363806,0,0.0000000,0.0000000,0,6.149943723011818038124104591,47.100164693114284120020572998,47.583733302519980593389434987,674553300
13.88,0,0.2211092616844778109191879136,0.221109261684478,0.220181324463305,0.221109261684478,0.220181324463305,0,0.0000000,0.0000000,0,6.1475371363444615238136237702,47.089861318358891220151205825,47.576834610124054700032796738,675039700
13.89,0,0.2210912160139725203251177564,0.221091216013973,0.220164548512077,0.221091216013973,0.220164548512077,0,0.0000000,0.0000000,0,6.1451335008210134846385237897,47.07955332298201236595690153,47.569933545860103315697336646,675526100
13.90,0,0.2210731886014521223027160493,0.221073188601452,0.220147788211833,0.221073188601452,0.220147788211833,0,0.0000000,0.0000000,0,6.1427342564928049118166272301,47.069260793641273557477066223,47.563043537013894050631244402,676012400
13.91,0,0.2210551990005651599383308565,0.221055199000565,0.220131063123354,0.221055199000565,0.220131063123354,0,0.0000000,0.0000000,0,6.1403370317331981486518022723,47.058959278542538784830609531,47.556148289495723956078247862,676498800
13.92,0,0.2210372376188379885269817272,0.221037237618838,0.220114363661276,0.221037237618838,0.220114363661276,0,0.0000000,0.0000000,0,6.1379442254689698624048942944,47.048674743223052370772653926,47.549265114286074556419756523,676985100
13.93,0,0.2210193147240675166504908659,0.221019314724068,0.22009770010048,0.221019314724068,0.22009770010048,0,0.0000000,0.0000000,0,6.1355557072555667203367486801,47.038395899634392720547169262,47.542386410361117407875739297,677471400
13.94,0,0.2210014085864406392634134428,0.221001408586441,0.220081050718215,0.221001408586441,0.220081050718215,0,0.0000000,0.0000000,0,6.1331713347748753897082108057,47.028137199659876968517283587,47.535521928597225134204740665,677957800
13.95,0,0.2209835410456767637573824917,0.220983541045677,0.220064437361236,0.220983541045677,0.220064437361236,0,0.0000000,0.0000000,0,6.1307892482253011856940804533,47.017866475245521910243242309,47.528650140268453102419661592,678444100
13.96,0,0.2209657014997569977991691831,0.220965701499757,0.220047849434537,0.220965701499757,0.220047849434537,0,0.0000000,0.0000000,0,6.1284112052274634797272942021,47.007610539469537952385323321,47.521788972150983571512613136,678930400
13.97,0,0.2209478986569446972671805973,0.220947898656945,0.22003129565337,0.220947898656945,0.22003129565337,0,0.0000000,0.0000000,0,6.1260365460383562348966062327,46.997356339946073907733676857,47.514929681505052123178154385,679416800
13.98,0,0.2209301139180670051665466015,0.220930113918067,0.220014757425528,0.220930113918067,0.220014757425528,0,0.0000000,0.0000000,0,6.1236660282175388226349531268,46.987114588636073362611276592,47.50807942274327189245214077,679903100
13.99,0,0.2209123669877792024546188522,0.220912366987779,0.219998254462607,0.220912366987779,0.219998254462607,0,0.0000000,0.0000000,0,6.1212988920803852060310890605,46.976879062642113010110467175,47.501234065423171323944265925,680389400
14.00,0,0.2208946562733364699624164530,0.220894656273336,0.21998178517878,0.220894656273336,0.21998178517878,0,0.0000000,0.0000000,0,6.1189344951256134044319050179,46.966637222291449969445101748,47.494385215188401670916935724,680875800
14.01,0,0.2208769628988556307056885874,0.220876962898856,0.219965330705058,0.220876962898856,0.219965330705058,0,0.0000000,0.0000000,0,6.1165747069782144090552235765,46.956420049429907121530668292,47.487553587034959898925140282,681362200
14.02,0,0.2208593079837072187967887605,0.220859307983707,0.219948912167682,0.220859307983707,0.219948912167682,0,0.0000000,0.0000000,0,6.1142178973218462392479357184,46.946196478488808737470698978,47.480718388585707179395330301,681848500
14.03,0,0.2208416799390216970736986412,0.220841679939022,0.21993251798463,0.220841679939022,0.21993251798463,0,0.0000000,0.0000000,0,6.1118654235642898862278640229,46.935990711302411611423345762,47.473895807401959722320849966,682334800
14.04,0,0.2208240779030393998439077458,0.220824077903039,0.219916147300967,0.220824077903039,0.219916147300967,0,0.0000000,0.0000000,0,6.1095161553731706651698082686,46.925786405877405159531089787,47.467074931030908162547409345,682821200
14.05,0,0.2208065144083209016551539776,0.220806514408321,0.219899812656055,0.220806514408321,0.219899812656055,0,0.0000000,0.0000000,0,6.107169991666856595420659438,46.915583752969590943745250441,47.460255897446201944340123472,683307500
14.06,0,0.2207889768859851539958232925,0.220788976885985,0.219883501487791,0.220788976885985,0.219883501487791,0,0.0000000,0.0000000,0,6.1048269313630900202842857103,46.905386074381245391947529722,47.453440945003227095706615367,683793900
14.07,0,0.2207714572969667277577896033,0.220771457296967,0.219867205763864,0.220771457296967,0.219867205763864,0,0.0000000,0.0000000,0,6.1024881025419305788924640639,46.895196474209808341350651562,47.44663206293543797774310823,684280200
14.08,0,0.2207539744910165291321834071,0.220753974491017,0.219850944340759,0.220753974491017,0.219850944340759,0,0.0000000,0.0000000,0,6.1001523749275319666351082822,46.885011884337357046425695188,47.439827285433171682522808916,684766500
14.09,0,0.2207365276033390163266148705,0.220736527603339,0.219834716360389,0.220736527603339,0.219834716360389,0,0.0000000,0.0000000,0,6.0978210183022538226439953419,46.874839924116718187793904776,47.433031628358431270581745655,685252900
14.10,0,0.2207191085934238329279415358,0.220719108593424,0.21981851378893,0.220719108593424,0.21981851378893,0,0.0000000,0.0000000,0,6.0954927898630498423090390252,46.864674503802112093285304202,47.426241102024250076808970488,685739200
14.11,0,0.2207017057403862313173764294,0.220701705740386,0.219802324912163,0.220701705740386,0.219802324912163,0,0.0000000,0.0000000,0,6.0931675884806453408050391118,46.854515822014161396877687397,47.419455849587355058726428261,686225500
14.12,0,0.2206843489005965242232579036,0.220684348900597,0.2197861795931,0.220684348900597,0.2197861795931,0,0.0000000,0.0000000,0,6.0908454839354669853928409814,46.844347783163172798625640235,47.412665025428693425145527584,686711900
14.13,0,0.2206670093091331204620381287,0.220667009309133,0.219770049073439,0.220667009309133,0.219770049073439,0,0.0000000,0.0000000,0,6.0885276751408671193763128148,46.834201871985174124794674185,47.405889720353754308359764633,687198200
14.14,0,0.2206497068212882047996794733,0.220649706821288,0.219753953215069,0.220649706821288,0.219753953215069,0,0.0000000,0.0000000,0,6.0862141610095824100162999925,46.824063698756730263594943227,47.399120241302944661811598477,687684500
14.15,0,0.2206324187203443706187563218,0.220632418720344,0.219737869307849,0.220632418720344,0.219737869307849,0,0.0000000,0.0000000,0,6.0839024694997238485306250927,46.813925285839674581539271877,47.392351449482381217990757347,688170900
14.16,0,0.2206151793873764100583780175,0.220615179387376,0.219721831739405,0.220615179387376,0.219721831739405,0,0.000000,0.000000,0,6.0815951704476537782231562963,46.803795612661186005264188846,47.38558914782739071538727701,688657200
14.17,0,0.2205979544072650996953002501,0.220597954407265,0.21970580610115,0.220597954407265,0.21970580610115,0,0.0000000,0.0000000,0,6.0792906917812588663547389856,46.793665298826828932221756256,47.378827169629243928393245026,689143600
14.18,0,0.2205807664615527164678913248,0.220580766461553,0.219689815081136,0.220580766461553,0.219689815081136,0,0.0000000,0.0000000,0,6.0769896033647744281001729366,46.783543029771872639974079825,47.372071308212472589162742256,689630000
14.19,0,0.2205635949263769052996135332,0.220563594926377,0.219673838061986,0.220563594926377,0.219673838061986,0,0.0000000,0.0000000,0,6.0746927041078184828063491323,46.773437662549158274804279698,47.365327447618952951030043482,690116200
14.20,0,0.2205464689959725809924997496,0.220546468995973,0.219657904244402,0.220546468995973,0.219657904244402,0,0.0000000,0.0000000,0,6.072398721893027697734112953,46.763328245063249897830724249,47.35858160525120232585367385,690602600
14.21,0,0.2205293594673735732747566820,0.220529359467374,0.219641984431861,0.220529359467374,0.219641984431861,0,0.0000000,0.0000000,0,6.0701092266262917120152413758,46.753237504117581204126741618,47.351848925824922116017688941,691089000
14.22,0,0.2205122861784238009615793569,0.220512286178424,0.21962609846863,0.220512286178424,0.21962609846863,0,0.000000,0.000000,0,6.0678225461601555731256937841,46.743141792808926068311211139,47.345113654693466760307789153,691575300
14.23,0,0.2204952278358684329698799273,0.220495227835868,0.219610225067853,0.220495227835868,0.219610225067853,0,0.0000000,0.0000000,0,6.065538879358648920197247157,46.733057462113958498231231842,47.33838677891828099604720047,692061600
14.24,0,0.2204782057284667053087511963,0.220478205728467,0.219594385524671,0.220478205728467,0.219594385524671,0,0.000000,0.000000,0,6.0632584961691327444477240732,46.722971497563530889338520655,47.331659511748732416868648426,692548000
14.25,0,0.2204612196449108407781898468,0.220461219644911,0.219578579634133,0.220461219644911,0.219578579634133,0,0.0000000,0.0000000,0,6.0609823954975107412670383157,46.712897969799127984130338381,47.324941222285199627410945277,693034300
14.26,0,0.2204442500382787479109027546,0.220444250038279,0.219562787855653,0.220444250038279,0.219562787855653,0,0.000000,0.000000,0,6.058708105136598225829989663,46.702824302993844526814403525,47.31822369565407166962511492,693520600
14.27,0,0.2204273146170352087344117420,0.220427314617035,0.219547027904013,0.220427314617035,0.219547027904013,0,0.0000000,0.0000000,0,6.056439023948211865397423494,46.692768898170939776237656525,47.311518970179114849274415373,694007000
14.28,0,0.2204104061649115944094037211,0.220410406164912,0.219531292569238,0.220410406164912,0.219531292569238,0,0.0000000,0.0000000,0,6.0541720219346483272301851904,46.682709176589195120389417907,47.304812169068469248706193129,694493300
14.29,0,0.2203935231403161541173421686,0.220393523140316,0.21951558031601,0.220393523140316,0.21951558031601,0,0.0000000,0.0000000,0,6.0519091268440999546321429313,46.672662748528877820921926375,47.29811493495244912187805986,694979600
14.30,0,0.2203766746661343536422872661,0.220376674666134,0.219499900273468,0.220376674666134,0.219499900273468,0,0.0000000,0.0000000,0,6.0496492375367177388211192973,46.662612230701257804149571614,47.291415683482493023034226153,695466000
14.31,0,0.2203598405878758513684685764,0.220359840587876,0.219484232293352,0.220359840587876,0.219484232293352,0,0.0000000,0.0000000,0,6.0473927240559283470579596695,46.652575589318645348366878942,47.284726464788886807012377725,695952400
14.32,0,0.2203430444064323340751125545,0.220343044406432,0.219468599882766,0.220343044406432,0.219468599882766,0,0.0000000,0.0000000,0,6.0451401141054584466035094252,46.642550390429235354822244018,47.278045584475145490938752377,696438700
14.33,0,0.2203262725872721988032926440,0.220326272587272,0.219452989513368,0.220326272587272,0.219452989513368,0,0.0000000,0.0000000,0,6.0428894065438203807616367474,46.632514892568557805423532046,47.27135862560247465305315234,696925000
14.34,0,0.2203095259394823598515562780,0.220309525939482,0.219437402000416,0.220309525939482,0.219437402000416,0,0.0000000,0.0000000,0,6.0406441002290451407501642157,46.622505424866078948034217463,47.264689658643398221759004775,697411300
14.35,0,0.2202928143451824177230676543,0.220292814345182,0.219421847232179,0.220292814345182,0.219421847232179,0,0.0000000,0.0000000,0,6.038400665259049393829937209,46.612485368561365833628611483,47.25801442218930901136764491,697897700
14.36,0,0.2202761167531608544460699923,0.220276116753161,0.219406304163574,0.220276116753161,0.219406304163574,0,0.0000000,0.0000000,0,6.0361614292786098072618011085,46.602482962970404642066458563,47.251351664578387896281039704,698384000
14.37,0,0.2202594562807030919898890924,0.220259456280703,0.219390795917995,0.220259456280703,0.219390795917995,0,0.0000000,0.0000000,0,6.033925091144093048306601293,46.592486812198277445247123375,47.244693858150845006161745106,698870300
14.38,0,0.2202428298134348880173346557,0.220242829813435,0.219375319387157,0.220242829813435,0.219375319387157,0,0.0000000,0.0000000,0,6.0316920209940414602682059435,46.582484908608005355755795581,47.238032886748061681496787277,699356700
14.39,0,0.2202262170221693604090295685,0.220226217022169,0.219359854247941,0.220226217022169,0.219359854247941,0,0.0000000,0.0000000,0,6.0294628751325160343644376391,46.57250372656636548993462149,47.23138648439122596641749844,699843100
14.40,0,0.2202096418521500903209390865,0.22020964185215,0.219344424451638,0.22020964185215,0.219344424451638,0,0.0000000,0.0000000,0,6.0272357236829434378561417623,46.562520090558281585759120856,47.224739274198051378503463703,700329300
14.41,0,0.2201930893628656026180421080,0.220193089362866,0.219329015063767,0.220193089362866,0.219329015063767,0,0.0000000,0.0000000,0,6.0250138368243903380041636909,46.552550245098452486806382059,47.218101821504068582977154528,700815700
14.42,0,0.2201765615001637876376667085,0.220176561500164,0.219313628036182,0.220176561500164,0.219313628036182,0,0.0000000,0.0000000,0,6.022793942113823402069348806,46.542581155155314732149460285,47.211465719523954652589234828,701302100
14.43,0,0.2201600599312192008696074909,0.220160059931219,0.219298265042047,0.220160059931219,0.219298265042047,0,0.0000000,0.0000000,0,6.0205769384044692973125424873,46.532612809573750687810407056,47.204830862598510898747607757,701788400
14.44,0,0.2201435812720232256091056444,0.220143581272023,0.219282922703323,0.220143581272023,0.219282922703323,0,0.0000000,0.0000000,0,6.018364224548970367037612917,46.52265572429054475524371458,47.198204164956548991168972943,702274800
14.45,0,0.2201271388728578415495993030,0.220127138872858,0.21926761437624,0.220127138872858,0.21926761437624,0,0.0000000,0.0000000,0,6.0161542993994676024623826716,46.512701614872294405502796659,47.191580223047781468603660236,702761100
14.46,0,0.2201107200339051666821432585,0.220110720033905,0.219252327366909,0.220110720033905,0.219252327366909,0,0.0000000,0.0000000,0,6.0139474618076419948046743319,46.502761482276105108705763029,47.184966399535706323325690209,703247400
14.47,0,0.2200943360575552118121814359,0.220094336057555,0.219237072983631,0.220094336057555,0.219237072983631,0,0.0000000,0.0000000,0,6.0117448106245315634113788813,46.492824880904027079308749662,47.178355545672453529657288931,703733800
14.48,0,0.2200779666950703307679806013,0.22007796669507,0.219221830983559,0.22007796669507,0.219221830983559,0,0.000000,0.000000,0,6.0095441161230916234572960961,46.482884398364708765218836439,47.171742932068443846345615492,704220100
14.49,0,0.2200616314396279046780442549,0.220061631439628,0.219206620865741,0.220061631439628,0.219206620865741,0,0.0000000,0.0000000,0,6.0073474343225645182462941575,46.472957057726675843931385893,47.165139767539278153186589785,704706400
14.50,0,0.2200453100000169482561110378,0.220045310000017,0.219191422344818,0.220045310000017,0.219191422344818,0,0.0000000,0.0000000,0,6.0051537354809225910822412468,46.463031563299968183829353328,47.158538575929136016458570237,705192800
14.51,0,0.2200290220410507522603186633,0.220029022041051,0.219176255091435,0.220029022041051,0.219176255091435,0,0.0000000,0.0000000,0,6.0029630184471868331829599437,46.453112307963800532026814292,47.151942310236810600616968126,705679200
14.52,0,0.2200127692254397741085177908,0.22001276922544,0.219161120774117,0.22001276922544,0.219161120774117,0,0.0000000,0.0000000,0,6.0007764105922382357662728261,46.44320849129509403644802169,47.145357021439635123282234182,706165500
14.53,0,0.2199965312587479689481742749,0.219996531258748,0.219145999104222,0.219996531258748,0.219145999104222,0,0.0000000,0.0000000,0,5.9985928537054948181790708784,46.433306030841214540126072485,47.13877336634396702977977458,706651800
14.54,0,0.2199803266442396373209641995,0.21998032664424,0.219130908590789,0.21998032664424,0.219130908590789,0,0.0000000,0.0000000,0,5.9964122751705775716391766767,46.423415485870983389960346844,47.132198449918301545494288511,707138200
14.55,0,0.2199641461237253944845100085,0.219964146123725,0.219115839981386,0.219964146123725,0.219115839981386,0,0.0000000,0.0000000,0,5.9942346023155074873644128024,46.413517416493334237713471483,47.125619216196133297460328266,707624500
14.56,0,0.2199479904028415820709766782,0.219947990402842,0.219100793987387,0.219947990402842,0.219100793987387,0,0.0000000,0.0000000,0,5.9920610770107969086586474366,46.403637194616233974209705623,47.119052567433377689556734457,708110800
14.57,0,0.2199318569898952348150559284,0.219931856989895,0.219085768122817,0.219931856989895,0.219085768122817,0,0.0000000,0.0000000,0,5.9898893550507825027827259575,46.393753029572647671710845837,47.112484139316530244073815775,708597200
14.58,0,0.2199157580205112118788034998,0.219915758020511,0.219070774529001,0.219915758020511,0.219070774529001,0,0.0000000,0.0000000,0,5.9877230067997909369974937476,46.383890115116889887804268792,47.105930432018798970421918411,709083500
14.59,0,0.2198996823297658554026174301,0.219899682329766,0.219055802046698,0.219899682329766,0.219055802046698,0,0.0000000,0.0000000,0,5.9855582595290488785637961851,46.374022570658766101096539426,47.09937450811821626875684889,709569900
14.60,0,0.2198836320490429746362185394,0.219883632049043,0.219040852812953,0.219883632049043,0.219040852812953,0,0.0000000,0.0000000,0,5.9833966552166229947424786509,46.364157477742953258865971634,47.092820940738772641771297244,710056200
14.61,0,0.2198675936917429939759567311,0.219867593691743,0.219025913346812,0.219867593691743,0.219025913346812,0,0.0000000,0.0000000,0,5.9812390495453942767513637242,46.354310191647849673005089749,47.0862799407026988482740622,710542500
14.62,0,0.2198515993632353586238579638,0.219851599363235,0.219011015759271,0.219851599363235,0.219011015759271,0,0.0000000,0.0000000,0,5.9790834129323964199803651873,46.344451974269115722546877115,47.079732448750901385048083946,711028900
14.63,0,0.2198356199978546536324720858,0.219835619997855,0.218996130990271,0.219835619997855,0.218996130990271,0,0.000000,0.000000,0,5.9769316442205433875182372164,46.334607813680951122295321481,47.073195018907952636403961194,711515200
14.64,0,0.2198196825108907587342666637,0.219819682510891,0.218981285960692,0.219819682510891,0.218981285960692,0,0.0000000,0.0000000,0,5.9747829706103831987118707956,46.324769528799646688657939379,47.066662249087065497316721297,712001500
14.65,0,0.2198037480061431662083258956,0.219803748006143,0.218966441779905,0.219803748006143,0.218966441779905,0,0.000000,0.000000,0,5.9726372625583825208221113036,46.314938978172046694136626621,47.060135403225372314918093579,712487900
14.66,0,0.2197878484165447525262224780,0.219787848416545,0.218951630386395,0.219787848416545,0.218951630386395,0,0.0000000,0.0000000,0,5.9704957189058923450667813193,46.305116793091243319640798847,47.053614754500200481785956559,712974200
14.67,0,0.2197719816607099742895147316,0.21977198166071,0.218936849704312,0.21977198166071,0.218936849704312,0,0.0000000,0.0000000,0,5.9683567668113750147497490249,46.295304322837408499111913286,47.047101404460170760487539307,713460500
14.68,0,0.2197561378408800357065262866,0.21975613784088,0.218922089841415,0.21975613784088,0.218922089841415,0,0.0000000,0.0000000,0,5.9662199767704728731748825982,46.285481704774036091159326225,47.040582068191711005192622362,713946900
14.69,0,0.2197403078885872189295181374,0.219740307888587,0.218907341734734,0.219740307888587,0.218907341734734,0,0.0000000,0.0000000,0,5.9640871476230655594739590206,46.275671168911602111650088924,47.034071447933975149777448445,714433200
14.70,0,0.2197245104485809803519783961,0.219724510448581,0.218892624034502,0.219724510448581,0.218892624034502,0,0.0000000,0.0000000,0,5.9619583064856367690368920731,46.26587993405037263126798663,47.027574384869555572397706246,714919600
14.71,0,0.2197087351758844281543418611,0.219708735175884,0.218877926401203,0.219708735175884,0.218877926401203,0,0.0000000,0.0000000,0,5.959831423892911817038481534,46.256085325573853834624887637,47.02107591055569663624138165,715406000
14.72,0,0.2196929947234773766685155698,0.219692994723477,0.218863261493265,0.219692994723477,0.218863261493265,0,0.0000000,0.0000000,0,5.9577083269335430467825955854,46.246293718550418889676387633,47.014580072157902322163001501,715892300
14.73,0,0.2196772674070022739511397580,0.219677267407002,0.218848607631757,0.219677267407002,0.218848607631757,0,0.0000000,0.0000000,0,5.9555871861682214494870568038,46.236503104559885448689914479,47.008085756616086118987875054,716378600
14.74,0,0.2196615715442191982140749268,0.219661571544219,0.21883398313985,0.219661571544219,0.21883398313985,0,0.000000,0.000000,0,5.9534701286577750444987561742,46.226728522544922421142248495,47.001602785629090901102417935,716865000
14.75,0,0.2196458994548364908141252880,0.219645899454836,0.218819380342646,0.219645899454836,0.218819380342646,0,0.0000000,0.0000000,0,5.9513560249887934709494706728,46.21695620879852386263262888,46.995122063310784542751465547,717351300
14.76,0,0.2196302604561742988722740962,0.219630260456174,0.218804808562841,0.219630260456174,0.218804808562841,0,0.0000000,0.0000000,0,5.949245802194406100272136882,46.207196701450338709688672192,46.988650542069522176457844602,717837600
14.77,0,0.2196146338676610865917259431,0.219614633867661,0.218790247125221,0.219614633867661,0.218790247125221,0,0.0000000,0.0000000,0,5.9471374308870068955555089806,46.197438524563794641981615456,46.982180783428700834538545008,718324000
14.78,0,0.2195990300060144569007730394,0.219599030006014,0.218775706351846,0.219599030006014,0.218775706351846,0,0.0000000,0.0000000,0,5.9450330380720982001034551487,46.187684191866624054315581664,46.975714194714498051014432221,718810300
